ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1766788153954,htap,OLAP_QUERY,1,MAIN_OLAP,12,34974,
1766788154122,htap,OLAP_QUERY,2,MAIN_OLAP,12,35142,
1766788154122,htap,OLAP_QUERY,0,MAIN_OLAP,14,35140,
1766788154474,htap,OLAP_QUERY,1,MAIN_OLAP,13,35493,
1766788154566,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,35597,
1766788154640,htap,OLAP_QUERY,0,MAIN_OLAP,12,35660,
1766788154640,htap,OLAP_QUERY,2,MAIN_OLAP,12,35660,
1766788154992,htap,OLAP_QUERY,1,MAIN_OLAP,12,36012,
1766788155159,htap,OLAP_QUERY,2,MAIN_OLAP,11,36179,
1766788155160,htap,OLAP_QUERY,0,MAIN_OLAP,12,36178,
1766788155510,htap,OLAP_QUERY,1,MAIN_OLAP,12,36530,
1766788155575,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,36605,
1766788155678,htap,OLAP_QUERY,2,MAIN_OLAP,12,36697,
1766788155678,htap,OLAP_QUERY,0,MAIN_OLAP,13,36698,
1766788156028,htap,OLAP_QUERY,1,MAIN_OLAP,13,37048,
1766788156195,htap,OLAP_QUERY,2,MAIN_OLAP,11,37216,
1766788156196,htap,OLAP_QUERY,0,MAIN_OLAP,12,37217,
1766788156546,htap,OLAP_QUERY,1,MAIN_OLAP,11,37566,
1766788156582,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,37613,
1766788156714,htap,OLAP_QUERY,2,MAIN_OLAP,12,37734,
1766788156715,htap,OLAP_QUERY,0,MAIN_OLAP,13,37735,
1766788157064,htap,OLAP_QUERY,1,MAIN_OLAP,11,38085,
1766788157231,htap,OLAP_QUERY,0,MAIN_OLAP,10,38253,
1766788157233,htap,OLAP_QUERY,2,MAIN_OLAP,12,38253,
1766788157585,htap,OLAP_QUERY,1,MAIN_OLAP,15,38602,
1766788157588,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,38620,
1766788157749,htap,OLAP_QUERY,2,MAIN_OLAP,10,38771,
1766788157749,htap,OLAP_QUERY,0,MAIN_OLAP,11,38770,
1766788158103,htap,OLAP_QUERY,1,MAIN_OLAP,11,39124,
1766788158268,htap,OLAP_QUERY,0,MAIN_OLAP,12,39288,
1766788158269,htap,OLAP_QUERY,2,MAIN_OLAP,13,39287,
1766788158596,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,39627,
1766788158620,htap,OLAP_QUERY,1,MAIN_OLAP,11,39641,
1766788158787,htap,OLAP_QUERY,0,MAIN_OLAP,13,39806,
1766788158789,htap,OLAP_QUERY,2,MAIN_OLAP,14,39807,
1766788159138,htap,OLAP_QUERY,1,MAIN_OLAP,12,40158,
1766788159307,htap,OLAP_QUERY,2,MAIN_OLAP,12,40327,
1766788159308,htap,OLAP_QUERY,0,MAIN_OLAP,13,40326,
1766788159604,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,40635,
1766788159656,htap,OLAP_QUERY,1,MAIN_OLAP,11,40677,
1766788159827,htap,OLAP_QUERY,0,MAIN_OLAP,13,40846,
1766788159827,htap,OLAP_QUERY,2,MAIN_OLAP,14,40846,
1766788160174,htap,OLAP_QUERY,1,MAIN_OLAP,11,41194,
1766788160344,htap,OLAP_QUERY,0,MAIN_OLAP,10,41366,
1766788160347,htap,OLAP_QUERY,2,MAIN_OLAP,13,41366,
1766788160611,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,41643,
1766788160692,htap,OLAP_QUERY,1,MAIN_OLAP,12,41713,
1766788160862,htap,OLAP_QUERY,0,MAIN_OLAP,11,41883,
1766788160863,htap,OLAP_QUERY,2,MAIN_OLAP,9,41885,
1766788161211,htap,OLAP_QUERY,1,MAIN_OLAP,12,42231,
1766788161382,htap,OLAP_QUERY,2,MAIN_OLAP,13,42401,
1766788161383,htap,OLAP_QUERY,0,MAIN_OLAP,13,42401,
1766788161515,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,42546,
1766788161625,htap,OLAP_QUERY,1,MAIN_OLAP,10,42646,
1766788161796,htap,OLAP_QUERY,0,MAIN_OLAP,10,42817,
1766788161798,htap,OLAP_QUERY,2,MAIN_OLAP,13,42817,
1766788162144,htap,OLAP_QUERY,1,MAIN_OLAP,12,43163,
1766788162315,htap,OLAP_QUERY,2,MAIN_OLAP,12,43336,
1766788162315,htap,OLAP_QUERY,0,MAIN_OLAP,13,43334,
1766788162522,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,43553,
1766788162662,htap,OLAP_QUERY,1,MAIN_OLAP,11,43683,
1766788162832,htap,OLAP_QUERY,0,MAIN_OLAP,11,43853,
1766788162832,htap,OLAP_QUERY,2,MAIN_OLAP,11,43853,
1766788163180,htap,OLAP_QUERY,1,MAIN_OLAP,10,44201,
1766788163350,htap,OLAP_QUERY,0,MAIN_OLAP,12,44370,
1766788163350,htap,OLAP_QUERY,2,MAIN_OLAP,13,44370,
1766788163530,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,44561,
1766788163697,htap,OLAP_QUERY,1,MAIN_OLAP,10,44719,
1766788163867,htap,OLAP_QUERY,0,MAIN_OLAP,11,44888,
1766788163867,htap,OLAP_QUERY,2,MAIN_OLAP,12,44888,
1766788164216,htap,OLAP_QUERY,1,MAIN_OLAP,12,45235,
1766788164384,htap,OLAP_QUERY,0,MAIN_OLAP,12,45405,
1766788164386,htap,OLAP_QUERY,2,MAIN_OLAP,12,45405,
1766788164537,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,45568,
1766788164734,htap,OLAP_QUERY,1,MAIN_OLAP,11,45754,
1766788164901,htap,OLAP_QUERY,0,MAIN_OLAP,10,45923,
1766788164906,htap,OLAP_QUERY,2,MAIN_OLAP,15,45924,
1766788165254,htap,OLAP_QUERY,1,MAIN_OLAP,14,46272,
1766788165419,htap,OLAP_QUERY,0,MAIN_OLAP,11,46439,
1766788165425,htap,OLAP_QUERY,2,MAIN_OLAP,13,46445,
1766788165544,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,46575,
1766788165770,htap,OLAP_QUERY,1,MAIN_OLAP,11,46792,
1766788165937,htap,OLAP_QUERY,0,MAIN_OLAP,13,46957,
1766788165943,htap,OLAP_QUERY,2,MAIN_OLAP,12,46963,
1766788166288,htap,OLAP_QUERY,1,MAIN_OLAP,11,47309,
1766788166459,htap,OLAP_QUERY,0,MAIN_OLAP,14,47476,
1766788166462,htap,OLAP_QUERY,2,MAIN_OLAP,12,47481,
1766788166552,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,47582,
1766788166806,htap,OLAP_QUERY,1,MAIN_OLAP,11,47826,
1766788166976,htap,OLAP_QUERY,0,MAIN_OLAP,11,47997,
1766788166979,htap,OLAP_QUERY,2,MAIN_OLAP,12,48000,
1766788167326,htap,OLAP_QUERY,1,MAIN_OLAP,14,48344,
1766788167494,htap,OLAP_QUERY,0,MAIN_OLAP,13,48514,
1766788167497,htap,OLAP_QUERY,2,MAIN_OLAP,12,48517,
1766788167559,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,48590,
1766788167844,htap,OLAP_QUERY,1,MAIN_OLAP,12,48864,
1766788168013,htap,OLAP_QUERY,0,MAIN_OLAP,12,49033,
1766788168014,htap,OLAP_QUERY,2,MAIN_OLAP,10,49035,
1766788168362,htap,OLAP_QUERY,1,MAIN_OLAP,10,49383,
1766788168531,htap,OLAP_QUERY,0,MAIN_OLAP,12,49551,
1766788168531,htap,OLAP_QUERY,2,MAIN_OLAP,11,49552,
1766788168566,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,49597,
1766788168880,htap,OLAP_QUERY,1,MAIN_OLAP,11,49901,
1766788169051,htap,OLAP_QUERY,0,MAIN_OLAP,13,50069,
1766788169051,htap,OLAP_QUERY,2,MAIN_OLAP,13,50069,
1766788169397,htap,OLAP_QUERY,1,MAIN_OLAP,10,50419,
1766788169567,htap,OLAP_QUERY,0,MAIN_OLAP,11,50589,
1766788169572,htap,OLAP_QUERY,2,MAIN_OLAP,15,50589,
1766788169573,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,50604,
1766788169915,htap,OLAP_QUERY,1,MAIN_OLAP,11,50936,
1766788170085,htap,OLAP_QUERY,0,MAIN_OLAP,11,51106,
1766788170088,htap,OLAP_QUERY,2,MAIN_OLAP,10,51111,
1766788170431,htap,OLAP_QUERY,1,MAIN_OLAP,10,51453,
1766788170580,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,51611,
1766788170605,htap,OLAP_QUERY,0,MAIN_OLAP,11,51624,
1766788170605,htap,OLAP_QUERY,2,MAIN_OLAP,10,51627,
1766788170948,htap,OLAP_QUERY,1,MAIN_OLAP,12,51969,
1766788171123,htap,OLAP_QUERY,0,MAIN_OLAP,12,52143,
1766788171124,htap,OLAP_QUERY,2,MAIN_OLAP,12,52143,
1766788171466,htap,OLAP_QUERY,1,MAIN_OLAP,11,52487,
1766788171587,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,52618,
1766788171642,htap,OLAP_QUERY,2,MAIN_OLAP,12,52662,
1766788171644,htap,OLAP_QUERY,0,MAIN_OLAP,14,52662,
1766788171983,htap,OLAP_QUERY,1,MAIN_OLAP,11,53004,
1766788172159,htap,OLAP_QUERY,2,MAIN_OLAP,11,53180,
1766788172163,htap,OLAP_QUERY,0,MAIN_OLAP,14,53182,
1766788172501,htap,OLAP_QUERY,1,MAIN_OLAP,12,53521,
1766788172596,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,53626,
1766788172679,htap,OLAP_QUERY,2,MAIN_OLAP,14,53697,
1766788172679,htap,OLAP_QUERY,0,MAIN_OLAP,10,53702,
1766788173018,htap,OLAP_QUERY,1,MAIN_OLAP,11,54039,
1766788173196,htap,OLAP_QUERY,0,MAIN_OLAP,11,54217,
1766788173197,htap,OLAP_QUERY,2,MAIN_OLAP,13,54217,
1766788173535,htap,OLAP_QUERY,1,MAIN_OLAP,12,54556,
1766788173604,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,54635,
1766788173714,htap,OLAP_QUERY,0,MAIN_OLAP,11,54735,
1766788173715,htap,OLAP_QUERY,2,MAIN_OLAP,10,54736,
1766788174055,htap,OLAP_QUERY,1,MAIN_OLAP,13,55074,
1766788174231,htap,OLAP_QUERY,0,MAIN_OLAP,11,55253,
1766788174233,htap,OLAP_QUERY,2,MAIN_OLAP,11,55253,
1766788174574,htap,OLAP_QUERY,1,MAIN_OLAP,12,55594,
1766788174612,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,55642,
1766788174749,htap,OLAP_QUERY,0,MAIN_OLAP,11,55770,
1766788174749,htap,OLAP_QUERY,2,MAIN_OLAP,9,55771,
1766788175090,htap,OLAP_QUERY,1,MAIN_OLAP,10,56112,
1766788175267,htap,OLAP_QUERY,0,MAIN_OLAP,12,56287,
1766788175267,htap,OLAP_QUERY,2,MAIN_OLAP,12,56287,
1766788175608,htap,OLAP_QUERY,1,MAIN_OLAP,11,56629,
1766788175619,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,56651,
1766788175785,htap,OLAP_QUERY,2,MAIN_OLAP,10,56806,
1766788175785,htap,OLAP_QUERY,0,MAIN_OLAP,11,56805,
1766788176126,htap,OLAP_QUERY,1,MAIN_OLAP,11,57147,
1766788176304,htap,OLAP_QUERY,0,MAIN_OLAP,13,57323,
1766788176306,htap,OLAP_QUERY,2,MAIN_OLAP,16,57323,
1766788176625,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,57657,
1766788176644,htap,OLAP_QUERY,1,MAIN_OLAP,13,57664,
1766788176821,htap,OLAP_QUERY,2,MAIN_OLAP,9,57845,
1766788176822,htap,OLAP_QUERY,0,MAIN_OLAP,10,57842,
1766788177162,htap,OLAP_QUERY,1,MAIN_OLAP,11,58183,
1766788177339,htap,OLAP_QUERY,0,MAIN_OLAP,11,58360,
1766788177341,htap,OLAP_QUERY,2,MAIN_OLAP,13,58360,
1766788177633,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,58664,
1766788177679,htap,OLAP_QUERY,1,MAIN_OLAP,11,58700,
1766788177857,htap,OLAP_QUERY,0,MAIN_OLAP,11,58878,
1766788177858,htap,OLAP_QUERY,2,MAIN_OLAP,12,58879,
1766788178198,htap,OLAP_QUERY,1,MAIN_OLAP,12,59218,
1766788178375,htap,OLAP_QUERY,0,MAIN_OLAP,12,59395,
1766788178375,htap,OLAP_QUERY,2,MAIN_OLAP,10,59396,
1766788178640,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,59671,
1766788178717,htap,OLAP_QUERY,1,MAIN_OLAP,11,59736,
1766788178894,htap,OLAP_QUERY,2,MAIN_OLAP,12,59913,
1766788178895,htap,OLAP_QUERY,0,MAIN_OLAP,12,59913,
1766788179234,htap,OLAP_QUERY,1,MAIN_OLAP,11,60255,
1766788179413,htap,OLAP_QUERY,0,MAIN_OLAP,11,60433,
1766788179413,htap,OLAP_QUERY,2,MAIN_OLAP,11,60433,
1766788179649,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,60678,
1766788179753,htap,OLAP_QUERY,1,MAIN_OLAP,12,60773,
1766788179931,htap,OLAP_QUERY,0,MAIN_OLAP,12,60951,
1766788179931,htap,OLAP_QUERY,2,MAIN_OLAP,12,60951,
1766788180271,htap,OLAP_QUERY,1,MAIN_OLAP,12,61291,
1766788180450,htap,OLAP_QUERY,0,MAIN_OLAP,12,61470,
1766788180451,htap,OLAP_QUERY,2,MAIN_OLAP,13,61470,
1766788180656,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,61687,
1766788180789,htap,OLAP_QUERY,1,MAIN_OLAP,12,61809,
1766788180970,htap,OLAP_QUERY,0,MAIN_OLAP,14,61988,
1766788180970,htap,OLAP_QUERY,2,MAIN_OLAP,12,61990,
1766788181307,htap,OLAP_QUERY,1,MAIN_OLAP,12,62327,
1766788181488,htap,OLAP_QUERY,0,MAIN_OLAP,12,62508,
1766788181488,htap,OLAP_QUERY,2,MAIN_OLAP,12,62509,
1766788181663,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,62695,
1766788181826,htap,OLAP_QUERY,1,MAIN_OLAP,11,62846,
