ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1766775352898,htap,OLAP_QUERY,2,MAIN_OLAP,19,34587,
1766775353022,htap,OLAP_QUERY,0,MAIN_OLAP,23,34708,
1766775353050,htap,OLAP_QUERY,1,MAIN_OLAP,20,34738,
1766775353428,htap,OLAP_QUERY,2,MAIN_OLAP,19,35117,
1766775353553,htap,OLAP_QUERY,0,MAIN_OLAP,19,35242,
1766775353580,htap,OLAP_QUERY,1,MAIN_OLAP,19,35269,
1766775353871,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,35578,
1766775353963,htap,OLAP_QUERY,2,MAIN_OLAP,23,35648,
1766775354111,htap,OLAP_QUERY,0,MAIN_OLAP,41,35773,
1766775354145,htap,OLAP_QUERY,1,MAIN_OLAP,30,35800,
1766775354491,htap,OLAP_QUERY,2,MAIN_OLAP,17,36183,
1766775354658,htap,OLAP_QUERY,0,MAIN_OLAP,17,36349,
1766775354682,htap,OLAP_QUERY,1,MAIN_OLAP,22,36366,
1766775354882,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,36591,
1766775355023,htap,OLAP_QUERY,2,MAIN_OLAP,22,36711,
1766775355186,htap,OLAP_QUERY,0,MAIN_OLAP,17,36878,
1766775355210,htap,OLAP_QUERY,1,MAIN_OLAP,19,36901,
1766775355553,htap,OLAP_QUERY,2,MAIN_OLAP,18,37242,
1766775355751,htap,OLAP_QUERY,1,MAIN_OLAP,26,37429,
1766775355752,htap,OLAP_QUERY,0,MAIN_OLAP,47,37406,
1766775355893,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,37602,
1766775356099,htap,OLAP_QUERY,2,MAIN_OLAP,36,37773,
1766775356279,htap,OLAP_QUERY,0,MAIN_OLAP,18,37972,
1766775356279,htap,OLAP_QUERY,1,MAIN_OLAP,16,37972,
1766775356634,htap,OLAP_QUERY,2,MAIN_OLAP,23,38318,
1766775356816,htap,OLAP_QUERY,0,MAIN_OLAP,22,38498,
1766775356818,htap,OLAP_QUERY,1,MAIN_OLAP,27,38499,
1766775356905,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,38613,
1766775357173,htap,OLAP_QUERY,2,MAIN_OLAP,23,38854,
1766775357348,htap,OLAP_QUERY,1,MAIN_OLAP,18,39038,
1766775357358,htap,OLAP_QUERY,0,MAIN_OLAP,27,39036,
1766775357706,htap,OLAP_QUERY,2,MAIN_OLAP,20,39394,
1766775357881,htap,OLAP_QUERY,1,MAIN_OLAP,22,39568,
1766775357889,htap,OLAP_QUERY,0,MAIN_OLAP,21,39577,
1766775357917,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,39625,
1766775358239,htap,OLAP_QUERY,2,MAIN_OLAP,21,39926,
1766775358412,htap,OLAP_QUERY,1,MAIN_OLAP,19,40101,
1766775358426,htap,OLAP_QUERY,0,MAIN_OLAP,25,40109,
1766775358773,htap,OLAP_QUERY,2,MAIN_OLAP,23,40459,
1766775358931,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,40637,
1766775358951,htap,OLAP_QUERY,1,MAIN_OLAP,21,40632,
1766775358966,htap,OLAP_QUERY,0,MAIN_OLAP,28,40646,
1766775359310,htap,OLAP_QUERY,2,MAIN_OLAP,23,40993,
1766775359494,htap,OLAP_QUERY,1,MAIN_OLAP,31,41171,
1766775359504,htap,OLAP_QUERY,0,MAIN_OLAP,27,41186,
1766775359854,htap,OLAP_QUERY,2,MAIN_OLAP,33,41530,
1766775359944,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,41651,
1766775360026,htap,OLAP_QUERY,1,MAIN_OLAP,18,41714,
1766775360054,htap,OLAP_QUERY,0,MAIN_OLAP,37,41724,
1766775360389,htap,OLAP_QUERY,2,MAIN_OLAP,24,42074,
1766775360558,htap,OLAP_QUERY,1,MAIN_OLAP,18,42248,
1766775360583,htap,OLAP_QUERY,0,MAIN_OLAP,19,42273,
1766775360923,htap,OLAP_QUERY,2,MAIN_OLAP,22,42609,
1766775360957,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,42664,
1766775361120,htap,OLAP_QUERY,0,MAIN_OLAP,19,42803,
1766775361319,htap,OLAP_QUERY,1,MAIN_OLAP,250,42778,
1766775361454,htap,OLAP_QUERY,2,MAIN_OLAP,20,43143,
1766775361649,htap,OLAP_QUERY,0,MAIN_OLAP,20,43339,
1766775361849,htap,OLAP_QUERY,1,MAIN_OLAP,19,43539,
1766775361970,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,43676,
1766775361997,htap,OLAP_QUERY,2,MAIN_OLAP,28,43674,
1766775362176,htap,OLAP_QUERY,0,MAIN_OLAP,18,43869,
1766775362377,htap,OLAP_QUERY,1,MAIN_OLAP,17,44069,
1766775362522,htap,OLAP_QUERY,2,MAIN_OLAP,15,44217,
1766775362734,htap,OLAP_QUERY,0,MAIN_OLAP,38,44396,
1766775362912,htap,OLAP_QUERY,1,MAIN_OLAP,24,44597,
1766775362983,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,44690,
1766775363053,htap,OLAP_QUERY,2,MAIN_OLAP,22,44741,
1766775363270,htap,OLAP_QUERY,0,MAIN_OLAP,18,44963,
1766775363446,htap,OLAP_QUERY,1,MAIN_OLAP,22,45131,
1766775363580,htap,OLAP_QUERY,2,MAIN_OLAP,16,45273,
1766775363799,htap,OLAP_QUERY,0,MAIN_OLAP,19,45490,
1766775363975,htap,OLAP_QUERY,1,MAIN_OLAP,18,45666,
1766775363993,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,45703,
1766775364108,htap,OLAP_QUERY,2,MAIN_OLAP,18,45800,
1766775364326,htap,OLAP_QUERY,0,MAIN_OLAP,18,46018,
1766775364506,htap,OLAP_QUERY,1,MAIN_OLAP,20,46195,
1766775364636,htap,OLAP_QUERY,2,MAIN_OLAP,19,46328,
1766775364858,htap,OLAP_QUERY,0,MAIN_OLAP,21,46546,
1766775365003,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,46713,
1766775365036,htap,OLAP_QUERY,1,MAIN_OLAP,20,46726,
1766775365166,htap,OLAP_QUERY,2,MAIN_OLAP,20,46856,
1766775365390,htap,OLAP_QUERY,0,MAIN_OLAP,24,47077,
1766775365563,htap,OLAP_QUERY,1,MAIN_OLAP,17,47256,
1766775365694,htap,OLAP_QUERY,2,MAIN_OLAP,19,47385,
1766775365914,htap,OLAP_QUERY,0,MAIN_OLAP,15,47610,
1766775366014,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,47723,
1766775366097,htap,OLAP_QUERY,1,MAIN_OLAP,25,47783,
1766775366221,htap,OLAP_QUERY,2,MAIN_OLAP,17,47914,
1766775366448,htap,OLAP_QUERY,0,MAIN_OLAP,23,48134,
1766775366642,htap,OLAP_QUERY,1,MAIN_OLAP,30,48317,
1766775366749,htap,OLAP_QUERY,2,MAIN_OLAP,18,48440,
1766775366984,htap,OLAP_QUERY,0,MAIN_OLAP,25,48668,
1766775367024,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,48734,
1766775367172,htap,OLAP_QUERY,1,MAIN_OLAP,20,48862,
1766775367286,htap,OLAP_QUERY,2,MAIN_OLAP,26,48969,
1766775367520,htap,OLAP_QUERY,0,MAIN_OLAP,25,49203,
1766775367710,htap,OLAP_QUERY,1,MAIN_OLAP,27,49391,
1766775367813,htap,OLAP_QUERY,2,MAIN_OLAP,18,49506,
1766775368035,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,49744,
1766775368048,htap,OLAP_QUERY,0,MAIN_OLAP,18,49740,
1766775368239,htap,OLAP_QUERY,1,MAIN_OLAP,17,49930,
1766775368347,htap,OLAP_QUERY,2,MAIN_OLAP,22,50033,
1766775368579,htap,OLAP_QUERY,0,MAIN_OLAP,20,50268,
1766775368772,htap,OLAP_QUERY,1,MAIN_OLAP,21,50459,
1766775368860,htap,OLAP_QUERY,2,MAIN_OLAP,1,50567,
1766775369026,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,50734,
1766775369090,htap,OLAP_QUERY,0,MAIN_OLAP,22,50777,
1766775369283,htap,OLAP_QUERY,1,MAIN_OLAP,20,50970,
1766775369392,htap,OLAP_QUERY,2,MAIN_OLAP,22,51079,
1766775369621,htap,OLAP_QUERY,0,MAIN_OLAP,20,51310,
1766775369810,htap,OLAP_QUERY,1,MAIN_OLAP,16,51503,
1766775369923,htap,OLAP_QUERY,2,MAIN_OLAP,18,51612,
1766775370038,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,51746,
1766775370156,htap,OLAP_QUERY,0,MAIN_OLAP,22,51841,
1766775370344,htap,OLAP_QUERY,1,MAIN_OLAP,20,52030,
1766775370453,htap,OLAP_QUERY,2,MAIN_OLAP,18,52143,
1766775370697,htap,OLAP_QUERY,0,MAIN_OLAP,24,52376,
1766775370878,htap,OLAP_QUERY,1,MAIN_OLAP,22,52564,
1766775370994,htap,OLAP_QUERY,2,MAIN_OLAP,20,52672,
1766775371050,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,52758,
1766775371229,htap,OLAP_QUERY,0,MAIN_OLAP,20,52917,
1766775371410,htap,OLAP_QUERY,1,MAIN_OLAP,21,53098,
1766775371527,htap,OLAP_QUERY,2,MAIN_OLAP,18,53217,
1766775371763,htap,OLAP_QUERY,0,MAIN_OLAP,23,53449,
1766775371945,htap,OLAP_QUERY,1,MAIN_OLAP,22,53630,
1766775372060,htap,OLAP_QUERY,2,MAIN_OLAP,21,53747,
1766775372061,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,53770,
1766775372297,htap,OLAP_QUERY,0,MAIN_OLAP,22,53983,
1766775372475,htap,OLAP_QUERY,1,MAIN_OLAP,18,54165,
1766775372595,htap,OLAP_QUERY,2,MAIN_OLAP,22,54280,
1766775372831,htap,OLAP_QUERY,0,MAIN_OLAP,20,54517,
1766775373006,htap,OLAP_QUERY,1,MAIN_OLAP,19,54695,
1766775373073,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,54780,
1766775373129,htap,OLAP_QUERY,2,MAIN_OLAP,21,54815,
1766775373363,htap,OLAP_QUERY,0,MAIN_OLAP,21,55051,
1766775373536,htap,OLAP_QUERY,1,MAIN_OLAP,19,55225,
1766775373665,htap,OLAP_QUERY,2,MAIN_OLAP,21,55349,
1766775373896,htap,OLAP_QUERY,0,MAIN_OLAP,21,55583,
1766775374075,htap,OLAP_QUERY,1,MAIN_OLAP,23,55755,
1766775374086,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,55793,
1766775374196,htap,OLAP_QUERY,2,MAIN_OLAP,20,55885,
1766775374428,htap,OLAP_QUERY,0,MAIN_OLAP,22,56115,
1766775374609,htap,OLAP_QUERY,1,MAIN_OLAP,20,56295,
1766775374743,htap,OLAP_QUERY,2,MAIN_OLAP,29,56416,
1766775374960,htap,OLAP_QUERY,0,MAIN_OLAP,20,56648,
1766775375099,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,56806,
1766775375145,htap,OLAP_QUERY,1,MAIN_OLAP,25,56828,
1766775375277,htap,OLAP_QUERY,2,MAIN_OLAP,22,56963,
1766775375491,htap,OLAP_QUERY,0,MAIN_OLAP,19,57179,
1766775375677,htap,OLAP_QUERY,1,MAIN_OLAP,20,57365,
1766775375813,htap,OLAP_QUERY,2,MAIN_OLAP,25,57497,
1766775376024,htap,OLAP_QUERY,0,MAIN_OLAP,21,57711,
1766775376111,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,57819,
1766775376208,htap,OLAP_QUERY,1,MAIN_OLAP,20,57897,
1766775376343,htap,OLAP_QUERY,2,MAIN_OLAP,17,58033,
1766775376553,htap,OLAP_QUERY,0,MAIN_OLAP,18,58244,
1766775376741,htap,OLAP_QUERY,1,MAIN_OLAP,22,58427,
1766775376874,htap,OLAP_QUERY,2,MAIN_OLAP,19,58563,
1766775377083,htap,OLAP_QUERY,0,MAIN_OLAP,20,58773,
1766775377124,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,58831,
1766775377272,htap,OLAP_QUERY,1,MAIN_OLAP,17,58961,
1766775377404,htap,OLAP_QUERY,2,MAIN_OLAP,19,59094,
1766775377616,htap,OLAP_QUERY,0,MAIN_OLAP,22,59303,
1766775377802,htap,OLAP_QUERY,1,MAIN_OLAP,18,59492,
1766775377937,htap,OLAP_QUERY,2,MAIN_OLAP,20,59624,
1766775378136,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,59843,
1766775378151,htap,OLAP_QUERY,0,MAIN_OLAP,20,59836,
1766775378334,htap,OLAP_QUERY,1,MAIN_OLAP,20,60022,
1766775378470,htap,OLAP_QUERY,2,MAIN_OLAP,22,60156,
1766775378685,htap,OLAP_QUERY,0,MAIN_OLAP,22,60371,
1766775378864,htap,OLAP_QUERY,1,MAIN_OLAP,19,60553,
1766775379001,htap,OLAP_QUERY,2,MAIN_OLAP,20,60690,
1766775379150,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,60856,
1766775379216,htap,OLAP_QUERY,0,MAIN_OLAP,20,60905,
1766775379398,htap,OLAP_QUERY,1,MAIN_OLAP,22,61084,
1766775379533,htap,OLAP_QUERY,2,MAIN_OLAP,19,61222,
1766775379746,htap,OLAP_QUERY,0,MAIN_OLAP,19,61436,
1766775379928,htap,OLAP_QUERY,1,MAIN_OLAP,18,61618,
1766775380067,htap,OLAP_QUERY,2,MAIN_OLAP,23,61753,
1766775380162,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,61870,
1766775380278,htap,OLAP_QUERY,0,MAIN_OLAP,20,61966,
1766775380458,htap,OLAP_QUERY,1,MAIN_OLAP,18,62148,
1766775380598,htap,OLAP_QUERY,2,MAIN_OLAP,20,62287,
1766775380810,htap,OLAP_QUERY,0,MAIN_OLAP,21,62498,
1766775380992,htap,OLAP_QUERY,1,MAIN_OLAP,21,62679,
1766775381129,htap,OLAP_QUERY,2,MAIN_OLAP,21,62817,
1766775381175,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,62881,
1766775381344,htap,OLAP_QUERY,0,MAIN_OLAP,23,63030,
1766775381524,htap,OLAP_QUERY,1,MAIN_OLAP,20,63212,
1766775381662,htap,OLAP_QUERY,2,MAIN_OLAP,21,63349,
1766775381876,htap,OLAP_QUERY,0,MAIN_OLAP,23,63564,
1766775382052,htap,OLAP_QUERY,1,MAIN_OLAP,18,63744,
1766775382231,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,63895,
1766775382262,htap,OLAP_QUERY,2,MAIN_OLAP,88,63882,
1766775382404,htap,OLAP_QUERY,0,MAIN_OLAP,18,64096,
1766775382585,htap,OLAP_QUERY,1,MAIN_OLAP,22,64272,
1766775382804,htap,OLAP_QUERY,2,MAIN_OLAP,22,64491,
1766775382937,htap,OLAP_QUERY,0,MAIN_OLAP,21,64624,
1766775383112,htap,OLAP_QUERY,1,MAIN_OLAP,16,64804,
1766775383252,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,64961,
1766775383333,htap,OLAP_QUERY,2,MAIN_OLAP,19,65024,
1766775383465,htap,OLAP_QUERY,0,MAIN_OLAP,19,65156,
1766775383642,htap,OLAP_QUERY,1,MAIN_OLAP,18,65332,
1766775383864,htap,OLAP_QUERY,2,MAIN_OLAP,19,65554,
1766775383999,htap,OLAP_QUERY,0,MAIN_OLAP,20,65684,
1766775384173,htap,OLAP_QUERY,1,MAIN_OLAP,21,65861,
1766775384263,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,65971,
1766775384395,htap,OLAP_QUERY,2,MAIN_OLAP,19,66084,
1766775384530,htap,OLAP_QUERY,0,MAIN_OLAP,21,66219,
1766775384703,htap,OLAP_QUERY,1,MAIN_OLAP,19,66393,
1766775384926,htap,OLAP_QUERY,2,MAIN_OLAP,17,66615,
1766775385065,htap,OLAP_QUERY,0,MAIN_OLAP,23,66751,
1766775385234,htap,OLAP_QUERY,1,MAIN_OLAP,19,66923,
1766775385276,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,66983,
1766775385458,htap,OLAP_QUERY,2,MAIN_OLAP,21,67146,
1766775385598,htap,OLAP_QUERY,0,MAIN_OLAP,22,67285,
1766775385778,htap,OLAP_QUERY,1,MAIN_OLAP,25,67453,
1766775385993,htap,OLAP_QUERY,2,MAIN_OLAP,22,67678,
1766775386133,htap,OLAP_QUERY,0,MAIN_OLAP,24,67818,
1766775386286,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,67995,
1766775386308,htap,OLAP_QUERY,1,MAIN_OLAP,20,67998,
1766775386523,htap,OLAP_QUERY,2,MAIN_OLAP,19,68213,
1766775386669,htap,OLAP_QUERY,0,MAIN_OLAP,22,68353,
1766775386837,htap,OLAP_QUERY,1,MAIN_OLAP,17,68528,
1766775387054,htap,OLAP_QUERY,2,MAIN_OLAP,19,68743,
1766775387203,htap,OLAP_QUERY,0,MAIN_OLAP,20,68889,
1766775387297,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,69006,
1766775387367,htap,OLAP_QUERY,1,MAIN_OLAP,19,69057,
1766775387586,htap,OLAP_QUERY,2,MAIN_OLAP,18,69274,
1766775387739,htap,OLAP_QUERY,0,MAIN_OLAP,23,69423,
1766775387896,htap,OLAP_QUERY,1,MAIN_OLAP,18,69587,
1766775388127,htap,OLAP_QUERY,2,MAIN_OLAP,25,69806,
1766775388269,htap,OLAP_QUERY,0,MAIN_OLAP,18,69959,
1766775388310,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,70017,
1766775388430,htap,OLAP_QUERY,1,MAIN_OLAP,21,70116,
1766775388657,htap,OLAP_QUERY,2,MAIN_OLAP,18,70347,
1766775388800,htap,OLAP_QUERY,0,MAIN_OLAP,20,70489,
1766775388964,htap,OLAP_QUERY,1,MAIN_OLAP,20,70650,
1766775389188,htap,OLAP_QUERY,2,MAIN_OLAP,19,70877,
1766775389321,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,71030,
1766775389348,htap,OLAP_QUERY,0,MAIN_OLAP,20,71020,
1766775389495,htap,OLAP_QUERY,1,MAIN_OLAP,20,71184,
1766775389717,htap,OLAP_QUERY,2,MAIN_OLAP,18,71408,
1766775389893,htap,OLAP_QUERY,0,MAIN_OLAP,22,71574,
1766775390027,htap,OLAP_QUERY,1,MAIN_OLAP,21,71715,
1766775390246,htap,OLAP_QUERY,2,MAIN_OLAP,18,71937,
1766775390335,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,72041,
1766775390425,htap,OLAP_QUERY,0,MAIN_OLAP,21,72113,
1766775390558,htap,OLAP_QUERY,1,MAIN_OLAP,21,72246,
1766775390777,htap,OLAP_QUERY,2,MAIN_OLAP,18,72466,
1766775390961,htap,OLAP_QUERY,0,MAIN_OLAP,20,72645,
1766775391089,htap,OLAP_QUERY,1,MAIN_OLAP,20,72778,
1766775391314,htap,OLAP_QUERY,2,MAIN_OLAP,24,72997,
1766775391346,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,73056,
1766775391486,htap,OLAP_QUERY,0,MAIN_OLAP,16,73181,
1766775391619,htap,OLAP_QUERY,1,MAIN_OLAP,18,73309,
1766775391839,htap,OLAP_QUERY,2,MAIN_OLAP,16,73534,
1766775392017,htap,OLAP_QUERY,0,MAIN_OLAP,19,73706,
1766775392158,htap,OLAP_QUERY,1,MAIN_OLAP,25,73839,
1766775392361,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,74068,
1766775392374,htap,OLAP_QUERY,2,MAIN_OLAP,23,74059,
1766775392545,htap,OLAP_QUERY,0,MAIN_OLAP,15,74237,
1766775392694,htap,OLAP_QUERY,1,MAIN_OLAP,25,74377,
1766775392900,htap,OLAP_QUERY,2,MAIN_OLAP,17,74594,
1766775393076,htap,OLAP_QUERY,0,MAIN_OLAP,20,74764,
1766775393218,htap,OLAP_QUERY,1,MAIN_OLAP,15,74914,
1766775393373,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,75082,
1766775393432,htap,OLAP_QUERY,2,MAIN_OLAP,20,75120,
1766775393603,htap,OLAP_QUERY,0,MAIN_OLAP,17,75296,
1766775393754,htap,OLAP_QUERY,1,MAIN_OLAP,27,75438,
1766775393961,htap,OLAP_QUERY,2,MAIN_OLAP,19,75652,
1766775394134,htap,OLAP_QUERY,0,MAIN_OLAP,20,75823,
1766775394286,htap,OLAP_QUERY,1,MAIN_OLAP,20,75974,
1766775394386,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,76092,
1766775394490,htap,OLAP_QUERY,2,MAIN_OLAP,18,76181,
1766775394660,htap,OLAP_QUERY,0,MAIN_OLAP,16,76354,
1766775394819,htap,OLAP_QUERY,1,MAIN_OLAP,21,76506,
1766775395017,htap,OLAP_QUERY,2,MAIN_OLAP,17,76710,
1766775395192,htap,OLAP_QUERY,0,MAIN_OLAP,20,76880,
1766775395349,htap,OLAP_QUERY,1,MAIN_OLAP,21,77038,
1766775395398,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,77106,
1766775395543,htap,OLAP_QUERY,2,MAIN_OLAP,16,77237,
1766775395722,htap,OLAP_QUERY,0,MAIN_OLAP,20,77411,
1766775395880,htap,OLAP_QUERY,1,MAIN_OLAP,20,77569,
1766775396074,htap,OLAP_QUERY,2,MAIN_OLAP,19,77763,
1766775396253,htap,OLAP_QUERY,0,MAIN_OLAP,20,77942,
1766775396410,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,78117,
1766775396410,htap,OLAP_QUERY,1,MAIN_OLAP,20,78100,
1766775396605,htap,OLAP_QUERY,2,MAIN_OLAP,19,78293,
1766775396786,htap,OLAP_QUERY,0,MAIN_OLAP,20,78473,
1766775396938,htap,OLAP_QUERY,1,MAIN_OLAP,18,78630,
1766775397145,htap,OLAP_QUERY,2,MAIN_OLAP,20,78835,
1766775397310,htap,OLAP_QUERY,0,MAIN_OLAP,16,79005,
1766775397421,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,79130,
1766775397470,htap,OLAP_QUERY,1,MAIN_OLAP,22,79158,
1766775397675,htap,OLAP_QUERY,2,MAIN_OLAP,18,79365,
1766775397838,htap,OLAP_QUERY,0,MAIN_OLAP,17,79530,
1766775397999,htap,OLAP_QUERY,1,MAIN_OLAP,19,79690,
1766775398201,htap,OLAP_QUERY,2,MAIN_OLAP,17,79895,
1766775398368,htap,OLAP_QUERY,0,MAIN_OLAP,18,80058,
1766775398431,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,80141,
1766775398525,htap,OLAP_QUERY,1,MAIN_OLAP,17,80219,
1766775398730,htap,OLAP_QUERY,2,MAIN_OLAP,19,80421,
1766775398882,htap,OLAP_QUERY,0,MAIN_OLAP,20,80572,
1766775399037,htap,OLAP_QUERY,1,MAIN_OLAP,18,80729,
1766775399250,htap,OLAP_QUERY,2,MAIN_OLAP,23,80934,
1766775399410,htap,OLAP_QUERY,0,MAIN_OLAP,19,81101,
1766775399425,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,81135,
1766775399570,htap,OLAP_QUERY,1,MAIN_OLAP,23,81256,
1766775399781,htap,OLAP_QUERY,2,MAIN_OLAP,22,81469,
1766775399937,htap,OLAP_QUERY,0,MAIN_OLAP,18,81629,
1766775400097,htap,OLAP_QUERY,1,MAIN_OLAP,16,81790,
1766775400320,htap,OLAP_QUERY,2,MAIN_OLAP,24,82001,
1766775400435,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,82144,
1766775400465,htap,OLAP_QUERY,0,MAIN_OLAP,18,82156,
1766775400628,htap,OLAP_QUERY,1,MAIN_OLAP,21,82317,
1766775400850,htap,OLAP_QUERY,2,MAIN_OLAP,20,82540,
1766775400994,htap,OLAP_QUERY,0,MAIN_OLAP,18,82684,
1766775401153,htap,OLAP_QUERY,1,MAIN_OLAP,17,82847,
1766775401384,htap,OLAP_QUERY,2,MAIN_OLAP,23,83070,
1766775401447,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,83155,
1766775401529,htap,OLAP_QUERY,0,MAIN_OLAP,26,83214,
1766775401682,htap,OLAP_QUERY,1,MAIN_OLAP,18,83373,
1766775401916,htap,OLAP_QUERY,2,MAIN_OLAP,18,83604,
1766775402060,htap,OLAP_QUERY,0,MAIN_OLAP,20,83749,
1766775402210,htap,OLAP_QUERY,1,MAIN_OLAP,19,83902,
1766775402459,htap,OLAP_QUERY,2,MAIN_OLAP,20,84136,
1766775402463,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,84167,
1766775402602,htap,OLAP_QUERY,0,MAIN_OLAP,29,84280,
1766775402756,htap,OLAP_QUERY,1,MAIN_OLAP,26,84430,
1766775402988,htap,OLAP_QUERY,2,MAIN_OLAP,19,84679,
1766775403128,htap,OLAP_QUERY,0,MAIN_OLAP,16,84822,
1766775403284,htap,OLAP_QUERY,1,MAIN_OLAP,16,84975,
1766775403475,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,85183,
1766775403517,htap,OLAP_QUERY,2,MAIN_OLAP,17,85208,
1766775403663,htap,OLAP_QUERY,0,MAIN_OLAP,21,85348,
1766775403817,htap,OLAP_QUERY,1,MAIN_OLAP,20,85504,
1766775404052,htap,OLAP_QUERY,2,MAIN_OLAP,24,85737,
1766775404199,htap,OLAP_QUERY,0,MAIN_OLAP,20,85883,
1766775404348,htap,OLAP_QUERY,1,MAIN_OLAP,21,86036,
1766775404487,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,86195,
1766775404586,htap,OLAP_QUERY,2,MAIN_OLAP,19,86272,
1766775404727,htap,OLAP_QUERY,0,MAIN_OLAP,17,86419,
1766775404878,htap,OLAP_QUERY,1,MAIN_OLAP,18,86568,
1766775405124,htap,OLAP_QUERY,2,MAIN_OLAP,25,86805,
1766775405277,htap,OLAP_QUERY,0,MAIN_OLAP,39,86947,
1766775405409,htap,OLAP_QUERY,1,MAIN_OLAP,20,87098,
1766775405501,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,87207,
1766775405655,htap,OLAP_QUERY,2,MAIN_OLAP,19,87344,
1766775405807,htap,OLAP_QUERY,0,MAIN_OLAP,19,87497,
1766775405944,htap,OLAP_QUERY,1,MAIN_OLAP,20,87628,
1766775406184,htap,OLAP_QUERY,2,MAIN_OLAP,18,87875,
1766775406337,htap,OLAP_QUERY,0,MAIN_OLAP,19,88027,
1766775406476,htap,OLAP_QUERY,1,MAIN_OLAP,21,88164,
1766775406513,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,88221,
1766775406717,htap,OLAP_QUERY,2,MAIN_OLAP,21,88404,
1766775406871,htap,OLAP_QUERY,0,MAIN_OLAP,21,88556,
1766775407003,htap,OLAP_QUERY,1,MAIN_OLAP,18,88695,
1766775407248,htap,OLAP_QUERY,2,MAIN_OLAP,21,88937,
1766775407407,htap,OLAP_QUERY,0,MAIN_OLAP,23,89091,
1766775407525,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,89232,
1766775407535,htap,OLAP_QUERY,1,MAIN_OLAP,20,89223,
1766775407786,htap,OLAP_QUERY,2,MAIN_OLAP,21,89468,
1766775407937,htap,OLAP_QUERY,0,MAIN_OLAP,17,89627,
1766775408066,htap,OLAP_QUERY,1,MAIN_OLAP,20,89755,
1766775408349,htap,OLAP_QUERY,2,MAIN_OLAP,21,90006,
1766775408470,htap,OLAP_QUERY,0,MAIN_OLAP,21,90157,
