ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1772622207168,htap,OLAP_QUERY,7,MAIN_OLAP,6,120,
1772622207169,htap,OLAP_QUERY,0,MAIN_OLAP,5,123,
1772622207177,htap,OLTP_BATCH,1,BATCH,73,,statements=1002
1772622207179,htap,OLAP_QUERY,8,MAIN_OLAP,4,134,
1772622207207,htap,OLAP_QUERY,1,MAIN_OLAP,4,162,
1772622207215,htap,OLAP_QUERY,9,MAIN_OLAP,3,171,
1772622207224,htap,OLAP_QUERY,6,MAIN_OLAP,3,180,
1772622207231,htap,OLTP_BATCH,0,BATCH,78,,statements=1002
1772622207247,htap,OLAP_QUERY,3,MAIN_OLAP,5,134,
1772622207249,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1772622207255,htap,OLAP_QUERY,4,MAIN_OLAP,4,143,
1772622207309,htap,OLTP_BATCH,0,BATCH,76,,statements=1002
1772622207315,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622207323,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,213,
1772622207376,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622207378,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622207440,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622207440,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622207503,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622207509,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1772622207571,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622207576,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622207639,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622207640,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622207649,htap,OLAP_QUERY,2,MAIN_OLAP,4,129,
1772622207665,htap,OLAP_QUERY,5,MAIN_OLAP,5,144,
1772622207677,htap,OLAP_QUERY,7,MAIN_OLAP,4,156,
1772622207677,htap,OLAP_QUERY,0,MAIN_OLAP,4,157,
1772622207688,htap,OLAP_QUERY,8,MAIN_OLAP,4,167,
1772622207711,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1772622207711,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1772622207721,htap,OLAP_QUERY,1,MAIN_OLAP,6,195,
1772622207724,htap,OLAP_QUERY,9,MAIN_OLAP,5,203,
1772622207733,htap,OLAP_QUERY,6,MAIN_OLAP,5,212,
1772622207755,htap,OLAP_QUERY,3,MAIN_OLAP,4,98,
1772622207763,htap,OLAP_QUERY,4,MAIN_OLAP,5,106,
1772622207782,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1772622207787,htap,OLTP_BATCH,1,BATCH,73,,statements=1002
1772622207847,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622207850,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622207915,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622207921,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1772622207980,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622207986,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622208048,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622208052,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622208112,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622208117,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622208157,htap,OLAP_QUERY,2,MAIN_OLAP,4,94,
1772622208172,htap,OLAP_QUERY,5,MAIN_OLAP,3,110,
1772622208181,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1772622208184,htap,OLAP_QUERY,0,MAIN_OLAP,3,122,
1772622208184,htap,OLAP_QUERY,7,MAIN_OLAP,3,122,
1772622208186,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1772622208195,htap,OLAP_QUERY,8,MAIN_OLAP,3,133,
1772622208228,htap,OLAP_QUERY,1,MAIN_OLAP,4,166,
1772622208231,htap,OLAP_QUERY,9,MAIN_OLAP,3,170,
1772622208240,htap,OLAP_QUERY,6,MAIN_OLAP,4,113,
1772622208250,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1772622208254,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622208264,htap,OLAP_QUERY,3,MAIN_OLAP,5,135,
1772622208272,htap,OLAP_QUERY,4,MAIN_OLAP,5,143,
1772622208316,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622208322,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622208329,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,203,
1772622208383,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622208384,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622208446,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622208451,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622208514,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622208516,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622208581,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622208581,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622208645,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622208649,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622208665,htap,OLAP_QUERY,2,MAIN_OLAP,4,135,
1772622208680,htap,OLAP_QUERY,5,MAIN_OLAP,5,150,
1772622208690,htap,OLAP_QUERY,0,MAIN_OLAP,3,162,
1772622208691,htap,OLAP_QUERY,7,MAIN_OLAP,3,162,
1772622208701,htap,OLAP_QUERY,8,MAIN_OLAP,3,173,
1772622208713,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622208718,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1772622208735,htap,OLAP_QUERY,1,MAIN_OLAP,4,206,
1772622208739,htap,OLAP_QUERY,9,MAIN_OLAP,4,209,
1772622208747,htap,OLAP_QUERY,6,MAIN_OLAP,3,89,
1772622208773,htap,OLAP_QUERY,3,MAIN_OLAP,5,112,
1772622208779,htap,OLAP_QUERY,4,MAIN_OLAP,3,121,
1772622208780,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622208786,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622208847,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622208859,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1772622208914,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622208924,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622208980,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622208990,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622209045,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622209055,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622209112,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622209121,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622209172,htap,OLAP_QUERY,2,MAIN_OLAP,3,107,
1772622209184,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1772622209188,htap,OLAP_QUERY,5,MAIN_OLAP,4,122,
1772622209189,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622209200,htap,OLAP_QUERY,7,MAIN_OLAP,3,133,
1772622209201,htap,OLAP_QUERY,0,MAIN_OLAP,3,133,
1772622209210,htap,OLAP_QUERY,8,MAIN_OLAP,5,143,
1772622209243,htap,OLAP_QUERY,1,MAIN_OLAP,4,111,
1772622209247,htap,OLAP_QUERY,9,MAIN_OLAP,4,115,
1772622209254,htap,OLAP_QUERY,6,MAIN_OLAP,3,124,
1772622209258,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1772622209259,htap,OLTP_BATCH,1,BATCH,73,,statements=1002
1772622209280,htap,OLAP_QUERY,3,MAIN_OLAP,4,149,
1772622209286,htap,OLAP_QUERY,4,MAIN_OLAP,4,155,
1772622209323,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622209324,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622209334,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,205,
1772622209387,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622209387,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622209450,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622209450,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622209513,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622209513,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622209575,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622209576,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622209639,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622209639,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622209680,htap,OLAP_QUERY,2,MAIN_OLAP,3,154,
1772622209695,htap,OLAP_QUERY,5,MAIN_OLAP,3,170,
1772622209707,htap,OLAP_QUERY,7,MAIN_OLAP,3,182,
1772622209708,htap,OLAP_QUERY,0,MAIN_OLAP,3,183,
1772622209708,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1772622209709,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1772622209720,htap,OLAP_QUERY,8,MAIN_OLAP,5,192,
1772622209751,htap,OLAP_QUERY,1,MAIN_OLAP,3,98,
1772622209753,htap,OLAP_QUERY,9,MAIN_OLAP,3,102,
1772622209760,htap,OLAP_QUERY,6,MAIN_OLAP,2,110,
1772622209777,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622209777,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622209788,htap,OLAP_QUERY,3,MAIN_OLAP,4,136,
1772622209797,htap,OLAP_QUERY,4,MAIN_OLAP,5,141,
1772622209844,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622209851,htap,OLTP_BATCH,0,BATCH,72,,statements=1002
1772622209910,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622209916,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622209976,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622209977,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1772622210043,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622210044,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622210107,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622210108,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622210171,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622210172,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622210189,htap,OLAP_QUERY,2,MAIN_OLAP,4,129,
1772622210201,htap,OLAP_QUERY,5,MAIN_OLAP,3,144,
1772622210214,htap,OLAP_QUERY,0,MAIN_OLAP,2,157,
1772622210214,htap,OLAP_QUERY,7,MAIN_OLAP,3,156,
1772622210226,htap,OLAP_QUERY,8,MAIN_OLAP,3,169,
1772622210238,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622210238,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622210260,htap,OLAP_QUERY,1,MAIN_OLAP,5,136,
1772622210262,htap,OLAP_QUERY,9,MAIN_OLAP,5,138,
1772622210269,htap,OLAP_QUERY,6,MAIN_OLAP,4,145,
1772622210296,htap,OLAP_QUERY,3,MAIN_OLAP,3,174,
1772622210303,htap,OLAP_QUERY,4,MAIN_OLAP,3,182,
1772622210306,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622210306,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622210338,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,219,
1772622210369,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622210369,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622210432,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622210433,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622210498,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622210499,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622210562,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622210562,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622210624,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622210625,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622210688,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622210689,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622210696,htap,OLAP_QUERY,2,MAIN_OLAP,3,121,
1772622210709,htap,OLAP_QUERY,5,MAIN_OLAP,5,133,
1772622210722,htap,OLAP_QUERY,0,MAIN_OLAP,4,146,
1772622210722,htap,OLAP_QUERY,7,MAIN_OLAP,4,146,
1772622210733,htap,OLAP_QUERY,8,MAIN_OLAP,4,158,
1772622210757,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622210757,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1772622210768,htap,OLAP_QUERY,1,MAIN_OLAP,4,128,
1772622210770,htap,OLAP_QUERY,9,MAIN_OLAP,3,130,
1772622210777,htap,OLAP_QUERY,6,MAIN_OLAP,4,137,
1772622210803,htap,OLAP_QUERY,3,MAIN_OLAP,3,164,
1772622210811,htap,OLAP_QUERY,4,MAIN_OLAP,4,171,
1772622210827,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622210827,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1772622210894,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622210895,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622210957,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622210958,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622211021,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622211022,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622211084,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622211084,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622211147,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622211147,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622211202,htap,OLAP_QUERY,2,MAIN_OLAP,3,169,
1772622211211,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622211211,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622211219,htap,OLAP_QUERY,5,MAIN_OLAP,5,182,
1772622211230,htap,OLAP_QUERY,0,MAIN_OLAP,4,195,
1772622211230,htap,OLAP_QUERY,7,MAIN_OLAP,4,195,
1772622211241,htap,OLAP_QUERY,8,MAIN_OLAP,4,207,
1772622211275,htap,OLAP_QUERY,1,MAIN_OLAP,4,114,
1772622211276,htap,OLAP_QUERY,9,MAIN_OLAP,3,116,
1772622211281,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1772622211284,htap,OLAP_QUERY,6,MAIN_OLAP,3,123,
1772622211286,htap,OLTP_BATCH,1,BATCH,72,,statements=1002
1772622211310,htap,OLAP_QUERY,3,MAIN_OLAP,4,149,
1772622211318,htap,OLAP_QUERY,4,MAIN_OLAP,4,157,
1772622211342,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,120,
1772622211347,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622211349,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622211411,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622211411,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622211476,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622211476,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622211538,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622211539,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622211603,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622211604,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622211668,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622211669,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622211710,htap,OLAP_QUERY,2,MAIN_OLAP,4,158,
1772622211726,htap,OLAP_QUERY,5,MAIN_OLAP,3,175,
1772622211736,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622211737,htap,OLAP_QUERY,0,MAIN_OLAP,3,186,
1772622211738,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1772622211739,htap,OLAP_QUERY,7,MAIN_OLAP,3,186,
1772622211751,htap,OLAP_QUERY,8,MAIN_OLAP,5,132,
1772622211782,htap,OLAP_QUERY,1,MAIN_OLAP,3,166,
1772622211782,htap,OLAP_QUERY,9,MAIN_OLAP,3,167,
1772622211791,htap,OLAP_QUERY,6,MAIN_OLAP,3,175,
1772622211805,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622211805,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622211818,htap,OLAP_QUERY,3,MAIN_OLAP,3,201,
1772622211827,htap,OLAP_QUERY,4,MAIN_OLAP,5,209,
1772622211873,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622211882,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1772622211940,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622211947,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622212006,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622212025,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1772622212074,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622212091,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622212138,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622212156,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622212204,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622212217,htap,OLAP_QUERY,2,MAIN_OLAP,3,182,
1772622212221,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622212234,htap,OLAP_QUERY,5,MAIN_OLAP,5,198,
1772622212246,htap,OLAP_QUERY,0,MAIN_OLAP,5,78,
1772622212248,htap,OLAP_QUERY,7,MAIN_OLAP,5,80,
1772622212258,htap,OLAP_QUERY,8,MAIN_OLAP,3,92,
1772622212272,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622212289,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622212291,htap,OLAP_QUERY,9,MAIN_OLAP,4,123,
1772622212291,htap,OLAP_QUERY,1,MAIN_OLAP,4,123,
1772622212298,htap,OLAP_QUERY,6,MAIN_OLAP,4,132,
1772622212326,htap,OLAP_QUERY,3,MAIN_OLAP,4,159,
1772622212335,htap,OLAP_QUERY,4,MAIN_OLAP,5,168,
1772622212343,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1772622212347,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,119,
1772622212359,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1772622212410,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622212426,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622212474,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622212490,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622212538,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622212555,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622212604,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622212622,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622212669,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622212691,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1772622212724,htap,OLAP_QUERY,2,MAIN_OLAP,4,159,
1772622212737,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622212742,htap,OLAP_QUERY,5,MAIN_OLAP,4,109,
1772622212754,htap,OLAP_QUERY,0,MAIN_OLAP,5,121,
1772622212756,htap,OLAP_QUERY,7,MAIN_OLAP,4,123,
1772622212759,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622212764,htap,OLAP_QUERY,8,MAIN_OLAP,3,133,
1772622212798,htap,OLAP_QUERY,1,MAIN_OLAP,4,166,
1772622212798,htap,OLAP_QUERY,9,MAIN_OLAP,4,166,
1772622212804,htap,OLAP_QUERY,6,MAIN_OLAP,3,173,
1772622212807,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1772622212827,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622212833,htap,OLAP_QUERY,3,MAIN_OLAP,4,201,
1772622212847,htap,OLAP_QUERY,4,MAIN_OLAP,6,73,
1772622212875,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622212894,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622212939,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622212959,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622213003,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622213023,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622213071,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622213089,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622213136,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622213152,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622213200,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622213217,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622213232,htap,OLAP_QUERY,2,MAIN_OLAP,4,198,
1772622213249,htap,OLAP_QUERY,5,MAIN_OLAP,4,87,
1772622213261,htap,OLAP_QUERY,0,MAIN_OLAP,3,100,
1772622213262,htap,OLAP_QUERY,7,MAIN_OLAP,3,101,
1772622213267,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622213271,htap,OLAP_QUERY,8,MAIN_OLAP,2,110,
1772622213284,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622213305,htap,OLAP_QUERY,9,MAIN_OLAP,3,143,
1772622213305,htap,OLAP_QUERY,1,MAIN_OLAP,3,143,
1772622213311,htap,OLAP_QUERY,6,MAIN_OLAP,2,150,
1772622213333,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622213340,htap,OLAP_QUERY,3,MAIN_OLAP,3,178,
1772622213351,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,128,
1772622213354,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1772622213354,htap,OLAP_QUERY,4,MAIN_OLAP,4,128,
1772622213399,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622213417,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622213463,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622213481,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622213526,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622213545,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622213590,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622213613,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622213654,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622213680,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622213719,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622213739,htap,OLAP_QUERY,2,MAIN_OLAP,3,184,
1772622213745,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622213755,htap,OLAP_QUERY,5,MAIN_OLAP,3,92,
1772622213770,htap,OLAP_QUERY,0,MAIN_OLAP,4,104,
1772622213770,htap,OLAP_QUERY,7,MAIN_OLAP,3,105,
1772622213778,htap,OLAP_QUERY,8,MAIN_OLAP,3,114,
1772622213787,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622213811,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622213812,htap,OLAP_QUERY,9,MAIN_OLAP,3,148,
1772622213812,htap,OLAP_QUERY,1,MAIN_OLAP,3,148,
1772622213818,htap,OLAP_QUERY,6,MAIN_OLAP,3,154,
1772622213847,htap,OLAP_QUERY,3,MAIN_OLAP,3,92,
1772622213855,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622213861,htap,OLAP_QUERY,4,MAIN_OLAP,3,106,
1772622213893,htap,OLTP_BATCH,0,BATCH,79,,statements=1002
1772622213918,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622213957,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622213982,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622214021,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622214047,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622214085,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622214110,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622214149,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622214178,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622214216,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622214246,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622214246,htap,OLAP_QUERY,2,MAIN_OLAP,4,87,
1772622214263,htap,OLAP_QUERY,5,MAIN_OLAP,4,103,
1772622214278,htap,OLAP_QUERY,0,MAIN_OLAP,4,118,
1772622214279,htap,OLAP_QUERY,7,MAIN_OLAP,4,118,
1772622214286,htap,OLAP_QUERY,8,MAIN_OLAP,4,126,
1772622214287,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1772622214318,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1772622214320,htap,OLAP_QUERY,1,MAIN_OLAP,4,160,
1772622214320,htap,OLAP_QUERY,9,MAIN_OLAP,4,160,
1772622214328,htap,OLAP_QUERY,6,MAIN_OLAP,4,166,
1772622214354,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622214355,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,101,
1772622214356,htap,OLAP_QUERY,3,MAIN_OLAP,3,97,
1772622214369,htap,OLAP_QUERY,4,MAIN_OLAP,4,111,
1772622214386,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622214425,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1772622214450,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622214490,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622214514,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622214554,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622214578,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622214620,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622214641,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622214685,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622214706,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622214749,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622214753,htap,OLAP_QUERY,2,MAIN_OLAP,3,103,
1772622214770,htap,OLAP_QUERY,5,MAIN_OLAP,4,119,
1772622214773,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622214786,htap,OLAP_QUERY,0,MAIN_OLAP,3,135,
1772622214786,htap,OLAP_QUERY,7,MAIN_OLAP,3,135,
1772622214792,htap,OLAP_QUERY,8,MAIN_OLAP,3,142,
1772622214816,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622214827,htap,OLAP_QUERY,9,MAIN_OLAP,3,176,
