ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1766863624439,htap,OLAP_QUERY,1,MAIN_OLAP,22,13045,
1766863624544,htap,OLAP_QUERY,0,MAIN_OLAP,26,13144,
1766863624626,htap,OLAP_QUERY,2,MAIN_OLAP,24,13231,
1766863624969,htap,OLAP_QUERY,1,MAIN_OLAP,20,13579,
1766863625078,htap,OLAP_QUERY,0,MAIN_OLAP,23,13684,
1766863625118,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,13746,
1766863625182,htap,OLAP_QUERY,2,MAIN_OLAP,23,13217,
1766863625494,htap,OLAP_QUERY,1,MAIN_OLAP,15,13560,
1766863625603,htap,OLAP_QUERY,0,MAIN_OLAP,15,13669,
1766863625721,htap,OLAP_QUERY,2,MAIN_OLAP,26,13773,
1766863626023,htap,OLAP_QUERY,1,MAIN_OLAP,20,13595,
1766863626131,htap,OLAP_QUERY,0,MAIN_OLAP,18,13703,
1766863626132,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,13719,
1766863626250,htap,OLAP_QUERY,2,MAIN_OLAP,19,13822,
1766863626556,htap,OLAP_QUERY,1,MAIN_OLAP,21,14124,
1766863626666,htap,OLAP_QUERY,0,MAIN_OLAP,25,14232,
1766863626780,htap,OLAP_QUERY,2,MAIN_OLAP,21,13623,
1766863627097,htap,OLAP_QUERY,1,MAIN_OLAP,30,13930,
1766863627142,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,14005,
1766863627197,htap,OLAP_QUERY,0,MAIN_OLAP,21,14039,
1766863627310,htap,OLAP_QUERY,2,MAIN_OLAP,21,14154,
1766863627622,htap,OLAP_QUERY,1,MAIN_OLAP,16,12991,
1766863627727,htap,OLAP_QUERY,0,MAIN_OLAP,17,13092,
1766863627841,htap,OLAP_QUERY,2,MAIN_OLAP,18,13204,
1766863628146,htap,OLAP_QUERY,1,MAIN_OLAP,15,13516,
1766863628152,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,13536,
1766863628258,htap,OLAP_QUERY,0,MAIN_OLAP,22,13620,
1766863628378,htap,OLAP_QUERY,2,MAIN_OLAP,26,12874,
1766863628675,htap,OLAP_QUERY,1,MAIN_OLAP,21,13178,
1766863628782,htap,OLAP_QUERY,0,MAIN_OLAP,15,13290,
1766863628905,htap,OLAP_QUERY,2,MAIN_OLAP,18,13411,
1766863629165,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,12254,
1766863629207,htap,OLAP_QUERY,1,MAIN_OLAP,21,12278,
1766863629321,htap,OLAP_QUERY,0,MAIN_OLAP,19,12385,
1766863629433,htap,OLAP_QUERY,2,MAIN_OLAP,19,12507,
1766863629750,htap,OLAP_QUERY,1,MAIN_OLAP,33,12809,
1766863629856,htap,OLAP_QUERY,0,MAIN_OLAP,26,12923,
1766863629965,htap,OLAP_QUERY,2,MAIN_OLAP,20,11815,
1766863630174,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,12048,
1766863630292,htap,OLAP_QUERY,1,MAIN_OLAP,33,12133,
1766863630384,htap,OLAP_QUERY,0,MAIN_OLAP,20,12238,
1766863630495,htap,OLAP_QUERY,2,MAIN_OLAP,21,12348,
1766863630840,htap,OLAP_QUERY,1,MAIN_OLAP,38,11895,
1766863630923,htap,OLAP_QUERY,0,MAIN_OLAP,29,11986,
1766863631030,htap,OLAP_QUERY,2,MAIN_OLAP,26,12098,
1766863631195,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,12277,
1766863631367,htap,OLAP_QUERY,1,MAIN_OLAP,19,12443,
1766863631451,htap,OLAP_QUERY,0,MAIN_OLAP,20,12525,
1766863631583,htap,OLAP_QUERY,2,MAIN_OLAP,42,12429,
1766863631901,htap,OLAP_QUERY,1,MAIN_OLAP,21,12766,
1766863632015,htap,OLAP_QUERY,0,MAIN_OLAP,55,12850,
1766863632128,htap,OLAP_QUERY,2,MAIN_OLAP,36,12983,
1766863632205,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,13095,
1766863632433,htap,OLAP_QUERY,1,MAIN_OLAP,22,13088,
1766863632568,htap,OLAP_QUERY,0,MAIN_OLAP,42,13202,
1766863632665,htap,OLAP_QUERY,2,MAIN_OLAP,25,13316,
1766863632973,htap,OLAP_QUERY,1,MAIN_OLAP,28,13621,
1766863633097,htap,OLAP_QUERY,0,MAIN_OLAP,19,13756,
1766863633194,htap,OLAP_QUERY,2,MAIN_OLAP,20,13686,
1766863633216,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,13727,
1766863633543,htap,OLAP_QUERY,1,MAIN_OLAP,29,13994,
1766863633626,htap,OLAP_QUERY,0,MAIN_OLAP,20,14119,
1766863633723,htap,OLAP_QUERY,2,MAIN_OLAP,18,14216,
1766863634108,htap,OLAP_QUERY,1,MAIN_OLAP,55,14268,
1766863634202,htap,OLAP_QUERY,0,MAIN_OLAP,67,14351,
1766863634226,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,14441,
1766863634284,htap,OLAP_QUERY,2,MAIN_OLAP,53,14447,
1766863634635,htap,OLAP_QUERY,1,MAIN_OLAP,19,14833,
1766863634742,htap,OLAP_QUERY,0,MAIN_OLAP,31,14926,
1766863634834,htap,OLAP_QUERY,2,MAIN_OLAP,43,15008,
1766863635166,htap,OLAP_QUERY,1,MAIN_OLAP,25,15359,
1766863635236,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,15451,
1766863635277,htap,OLAP_QUERY,0,MAIN_OLAP,28,15467,
1766863635393,htap,OLAP_QUERY,2,MAIN_OLAP,48,15559,
1766863635709,htap,OLAP_QUERY,1,MAIN_OLAP,32,15891,
1766863635825,htap,OLAP_QUERY,0,MAIN_OLAP,35,16002,
1766863635926,htap,OLAP_QUERY,2,MAIN_OLAP,24,16118,
1766863636245,htap,OLAP_QUERY,1,MAIN_OLAP,26,16433,
1766863636245,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,16460,
1766863636363,htap,OLAP_QUERY,0,MAIN_OLAP,29,16550,
1766863636457,htap,OLAP_QUERY,2,MAIN_OLAP,25,16650,
1766863636771,htap,OLAP_QUERY,1,MAIN_OLAP,19,16969,
1766863636895,htap,OLAP_QUERY,0,MAIN_OLAP,26,17087,
1766863636990,htap,OLAP_QUERY,2,MAIN_OLAP,25,17181,
1766863637253,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,17470,
1766863637301,htap,OLAP_QUERY,1,MAIN_OLAP,22,17496,
1766863637425,htap,OLAP_QUERY,0,MAIN_OLAP,22,17620,
1766863637522,htap,OLAP_QUERY,2,MAIN_OLAP,23,17714,
1766863637837,htap,OLAP_QUERY,1,MAIN_OLAP,24,18026,
1766863637964,htap,OLAP_QUERY,0,MAIN_OLAP,31,18150,
1766863638054,htap,OLAP_QUERY,2,MAIN_OLAP,24,18247,
1766863638264,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,18478,
1766863638384,htap,OLAP_QUERY,1,MAIN_OLAP,37,18561,
1766863638493,htap,OLAP_QUERY,0,MAIN_OLAP,22,18688,
1766863638583,htap,OLAP_QUERY,2,MAIN_OLAP,23,18778,
1766863638925,htap,OLAP_QUERY,1,MAIN_OLAP,34,19108,
1766863639034,htap,OLAP_QUERY,0,MAIN_OLAP,34,19217,
1766863639120,htap,OLAP_QUERY,2,MAIN_OLAP,24,19308,
1766863639275,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,19489,
1766863639431,htap,OLAP_QUERY,1,MAIN_OLAP,20,19628,
1766863639542,htap,OLAP_QUERY,0,MAIN_OLAP,21,19738,
1766863639625,htap,OLAP_QUERY,2,MAIN_OLAP,20,19823,
1766863639964,htap,OLAP_QUERY,1,MAIN_OLAP,25,20156,
1766863640076,htap,OLAP_QUERY,0,MAIN_OLAP,25,20267,
1766863640156,htap,OLAP_QUERY,2,MAIN_OLAP,23,20350,
1766863640263,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,20479,
1766863640497,htap,OLAP_QUERY,1,MAIN_OLAP,26,20688,
1766863640607,htap,OLAP_QUERY,0,MAIN_OLAP,25,20800,
1766863640689,htap,OLAP_QUERY,2,MAIN_OLAP,26,20881,
1766863641033,htap,OLAP_QUERY,1,MAIN_OLAP,28,21222,
1766863641132,htap,OLAP_QUERY,0,MAIN_OLAP,18,21332,
1766863641219,htap,OLAP_QUERY,2,MAIN_OLAP,23,21413,
1766863641271,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,21488,
1766863641564,htap,OLAP_QUERY,1,MAIN_OLAP,25,21757,
1766863641670,htap,OLAP_QUERY,0,MAIN_OLAP,26,21857,
1766863641750,htap,OLAP_QUERY,2,MAIN_OLAP,23,21944,
1766863642107,htap,OLAP_QUERY,1,MAIN_OLAP,31,22289,
1766863642200,htap,OLAP_QUERY,0,MAIN_OLAP,24,22394,
1766863642282,htap,OLAP_QUERY,2,MAIN_OLAP,20,22475,
1766863642282,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,22496,
1766863642647,htap,OLAP_QUERY,1,MAIN_OLAP,32,22832,
1766863642733,htap,OLAP_QUERY,0,MAIN_OLAP,25,22925,
1766863642818,htap,OLAP_QUERY,2,MAIN_OLAP,30,23006,
1766863643204,htap,OLAP_QUERY,1,MAIN_OLAP,46,23371,
1766863643265,htap,OLAP_QUERY,0,MAIN_OLAP,25,23458,
1766863643293,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,23507,
1766863643349,htap,OLAP_QUERY,2,MAIN_OLAP,23,23543,
1766863643746,htap,OLAP_QUERY,1,MAIN_OLAP,32,23929,
1766863643796,htap,OLAP_QUERY,0,MAIN_OLAP,22,23989,
1766863643876,htap,OLAP_QUERY,2,MAIN_OLAP,20,24073,
1766863644281,htap,OLAP_QUERY,1,MAIN_OLAP,25,24471,
1766863644302,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,24517,
1766863644328,htap,OLAP_QUERY,0,MAIN_OLAP,24,24521,
1766863644403,htap,OLAP_QUERY,2,MAIN_OLAP,20,24601,
1766863644824,htap,OLAP_QUERY,1,MAIN_OLAP,32,25006,
1766863644853,htap,OLAP_QUERY,0,MAIN_OLAP,17,25053,
1766863644935,htap,OLAP_QUERY,2,MAIN_OLAP,25,25128,
1766863645312,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,25527,
1766863645358,htap,OLAP_QUERY,1,MAIN_OLAP,26,25549,
1766863645376,htap,OLAP_QUERY,0,MAIN_OLAP,17,25577,
1766863645465,htap,OLAP_QUERY,2,MAIN_OLAP,24,25659,
1766863645890,htap,OLAP_QUERY,1,MAIN_OLAP,24,26083,
1766863645915,htap,OLAP_QUERY,0,MAIN_OLAP,29,26101,
1766863646000,htap,OLAP_QUERY,2,MAIN_OLAP,29,26189,
1766863646322,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,26537,
1766863646415,htap,OLAP_QUERY,1,MAIN_OLAP,18,26615,
1766863646442,htap,OLAP_QUERY,0,MAIN_OLAP,21,26639,
1766863646533,htap,OLAP_QUERY,2,MAIN_OLAP,24,26724,
1766863646948,htap,OLAP_QUERY,1,MAIN_OLAP,26,27140,
1766863646969,htap,OLAP_QUERY,0,MAIN_OLAP,20,27167,
1766863647062,htap,OLAP_QUERY,2,MAIN_OLAP,23,27257,
1766863647332,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,27546,
1766863647486,htap,OLAP_QUERY,1,MAIN_OLAP,25,27673,
1766863647496,htap,OLAP_QUERY,0,MAIN_OLAP,21,27693,
1766863647591,htap,OLAP_QUERY,2,MAIN_OLAP,21,27787,
1766863648018,htap,OLAP_QUERY,1,MAIN_OLAP,25,28210,
1766863648029,htap,OLAP_QUERY,0,MAIN_OLAP,24,28221,
1766863648121,htap,OLAP_QUERY,2,MAIN_OLAP,21,28315,
1766863648343,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,28557,
1766863648554,htap,OLAP_QUERY,1,MAIN_OLAP,28,28743,
1766863648555,htap,OLAP_QUERY,0,MAIN_OLAP,20,28753,
1766863648646,htap,OLAP_QUERY,2,MAIN_OLAP,18,28845,
1766863649091,htap,OLAP_QUERY,0,MAIN_OLAP,25,29280,
1766863649091,htap,OLAP_QUERY,1,MAIN_OLAP,31,29278,
1766863649179,htap,OLAP_QUERY,2,MAIN_OLAP,27,29370,
1766863649352,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,29568,
1766863649625,htap,OLAP_QUERY,1,MAIN_OLAP,27,29815,
1766863649626,htap,OLAP_QUERY,0,MAIN_OLAP,27,29815,
1766863649712,htap,OLAP_QUERY,2,MAIN_OLAP,25,29904,
1766863650163,htap,OLAP_QUERY,1,MAIN_OLAP,29,30350,
1766863650163,htap,OLAP_QUERY,0,MAIN_OLAP,29,30350,
1766863650242,htap,OLAP_QUERY,2,MAIN_OLAP,22,30437,
1766863650361,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,30577,
1766863650700,htap,OLAP_QUERY,1,MAIN_OLAP,29,30887,
1766863650700,htap,OLAP_QUERY,0,MAIN_OLAP,27,30887,
1766863650769,htap,OLAP_QUERY,2,MAIN_OLAP,20,30966,
1766863651232,htap,OLAP_QUERY,1,MAIN_OLAP,23,31425,
1766863651235,htap,OLAP_QUERY,0,MAIN_OLAP,28,31425,
1766863651299,htap,OLAP_QUERY,2,MAIN_OLAP,24,31493,
1766863651370,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,31586,
1766863651769,htap,OLAP_QUERY,0,MAIN_OLAP,25,31960,
1766863651771,htap,OLAP_QUERY,1,MAIN_OLAP,32,31957,
1766863651825,htap,OLAP_QUERY,2,MAIN_OLAP,20,32023,
1766863652300,htap,OLAP_QUERY,0,MAIN_OLAP,23,32494,
1766863652306,htap,OLAP_QUERY,1,MAIN_OLAP,28,32496,
1766863652358,htap,OLAP_QUERY,2,MAIN_OLAP,22,32550,
1766863652378,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,32594,
1766863652833,htap,OLAP_QUERY,0,MAIN_OLAP,24,33025,
1766863652844,htap,OLAP_QUERY,1,MAIN_OLAP,30,33031,
1766863652888,htap,OLAP_QUERY,2,MAIN_OLAP,21,33083,
1766863653369,htap,OLAP_QUERY,0,MAIN_OLAP,22,33558,
1766863653375,htap,OLAP_QUERY,1,MAIN_OLAP,24,33568,
1766863653386,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,33603,
1766863653418,htap,OLAP_QUERY,2,MAIN_OLAP,22,33613,
1766863653903,htap,OLAP_QUERY,0,MAIN_OLAP,26,34093,
1766863653912,htap,OLAP_QUERY,1,MAIN_OLAP,29,34100,
1766863653945,htap,OLAP_QUERY,2,MAIN_OLAP,19,34143,
1766863654396,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,34611,
1766863654446,htap,OLAP_QUERY,0,MAIN_OLAP,33,34628,
1766863654447,htap,OLAP_QUERY,1,MAIN_OLAP,28,34636,
1766863654471,htap,OLAP_QUERY,2,MAIN_OLAP,18,34670,
1766863654984,htap,OLAP_QUERY,1,MAIN_OLAP,25,35171,
1766863654991,htap,OLAP_QUERY,0,MAIN_OLAP,33,35171,
1766863655007,htap,OLAP_QUERY,2,MAIN_OLAP,27,35196,
1766863655406,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,35621,
1766863655572,htap,OLAP_QUERY,1,MAIN_OLAP,25,35710,
1766863655580,htap,OLAP_QUERY,0,MAIN_OLAP,80,35717,
1766863655581,htap,OLAP_QUERY,2,MAIN_OLAP,65,35732,
1766863656119,htap,OLAP_QUERY,0,MAIN_OLAP,30,36305,
1766863656120,htap,OLAP_QUERY,2,MAIN_OLAP,30,36305,
1766863656120,htap,OLAP_QUERY,1,MAIN_OLAP,39,36296,
1766863656418,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,36631,
1766863656671,htap,OLAP_QUERY,2,MAIN_OLAP,40,36844,
1766863656671,htap,OLAP_QUERY,1,MAIN_OLAP,40,36844,
1766863656673,htap,OLAP_QUERY,0,MAIN_OLAP,43,36844,
1766863657219,htap,OLAP_QUERY,1,MAIN_OLAP,38,37396,
1766863657221,htap,OLAP_QUERY,0,MAIN_OLAP,37,37397,
1766863657228,htap,OLAP_QUERY,2,MAIN_OLAP,47,37395,
1766863657429,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,37645,
1766863657760,htap,OLAP_QUERY,0,MAIN_OLAP,31,37945,
1766863657767,htap,OLAP_QUERY,2,MAIN_OLAP,32,37952,
1766863657804,htap,OLAP_QUERY,1,MAIN_OLAP,72,37944,
1766863658305,htap,OLAP_QUERY,0,MAIN_OLAP,26,38485,
1766863658332,htap,OLAP_QUERY,2,MAIN_OLAP,54,38492,
1766863658355,htap,OLAP_QUERY,1,MAIN_OLAP,41,38528,
1766863658438,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,38654,
1766863658847,htap,OLAP_QUERY,0,MAIN_OLAP,34,39029,
1766863658878,htap,OLAP_QUERY,2,MAIN_OLAP,28,39060,
1766863658892,htap,OLAP_QUERY,1,MAIN_OLAP,30,39079,
1766863659388,htap,OLAP_QUERY,0,MAIN_OLAP,30,39572,
1766863659411,htap,OLAP_QUERY,2,MAIN_OLAP,24,39602,
1766863659425,htap,OLAP_QUERY,1,MAIN_OLAP,27,39616,
1766863659445,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,39663,
1766863659922,htap,OLAP_QUERY,0,MAIN_OLAP,24,40114,
1766863659948,htap,OLAP_QUERY,2,MAIN_OLAP,27,40136,
1766863659954,htap,OLAP_QUERY,1,MAIN_OLAP,22,40150,
1766863660451,htap,OLAP_QUERY,0,MAIN_OLAP,21,40646,
1766863660453,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,40670,
1766863660480,htap,OLAP_QUERY,2,MAIN_OLAP,23,40673,
1766863660491,htap,OLAP_QUERY,1,MAIN_OLAP,30,40679,
1766863660981,htap,OLAP_QUERY,0,MAIN_OLAP,22,41176,
1766863661019,htap,OLAP_QUERY,2,MAIN_OLAP,27,41205,
1766863661027,htap,OLAP_QUERY,1,MAIN_OLAP,30,41215,
1766863661463,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,41678,
1766863661512,htap,OLAP_QUERY,0,MAIN_OLAP,24,41706,
1766863661557,htap,OLAP_QUERY,2,MAIN_OLAP,28,41744,
1766863661565,htap,OLAP_QUERY,1,MAIN_OLAP,31,41752,
1766863662042,htap,OLAP_QUERY,0,MAIN_OLAP,22,42237,
1766863662093,htap,OLAP_QUERY,2,MAIN_OLAP,28,42281,
1766863662103,htap,OLAP_QUERY,1,MAIN_OLAP,30,42290,
1766863662472,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,42688,
1766863662573,htap,OLAP_QUERY,0,MAIN_OLAP,25,42766,
1766863662624,htap,OLAP_QUERY,2,MAIN_OLAP,22,42818,
1766863662630,htap,OLAP_QUERY,1,MAIN_OLAP,21,42828,
1766863663103,htap,OLAP_QUERY,0,MAIN_OLAP,23,43298,
1766863663163,htap,OLAP_QUERY,2,MAIN_OLAP,28,43349,
1766863663165,htap,OLAP_QUERY,1,MAIN_OLAP,27,43355,
1766863663481,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,43697,
1766863663639,htap,OLAP_QUERY,0,MAIN_OLAP,28,43828,
1766863663694,htap,OLAP_QUERY,1,MAIN_OLAP,22,43889,
1766863663696,htap,OLAP_QUERY,2,MAIN_OLAP,26,43888,
1766863664172,htap,OLAP_QUERY,0,MAIN_OLAP,27,44363,
1766863664232,htap,OLAP_QUERY,2,MAIN_OLAP,28,44420,
1766863664232,htap,OLAP_QUERY,1,MAIN_OLAP,30,44418,
1766863664491,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,44706,
1766863664705,htap,OLAP_QUERY,0,MAIN_OLAP,25,44897,
1766863664770,htap,OLAP_QUERY,1,MAIN_OLAP,31,44956,
1766863664771,htap,OLAP_QUERY,2,MAIN_OLAP,31,44956,
1766863665235,htap,OLAP_QUERY,0,MAIN_OLAP,24,45429,
1766863665310,htap,OLAP_QUERY,1,MAIN_OLAP,32,45495,
1766863665312,htap,OLAP_QUERY,2,MAIN_OLAP,31,45495,
1766863665499,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,45715,
1766863665804,htap,OLAP_QUERY,0,MAIN_OLAP,44,45976,
1766863665858,htap,OLAP_QUERY,1,MAIN_OLAP,26,46035,
1766863665872,htap,OLAP_QUERY,2,MAIN_OLAP,46,46037,
1766863666335,htap,OLAP_QUERY,0,MAIN_OLAP,25,46528,
1766863666391,htap,OLAP_QUERY,1,MAIN_OLAP,26,46582,
1766863666401,htap,OLAP_QUERY,2,MAIN_OLAP,23,46596,
1766863666509,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,46724,
1766863666865,htap,OLAP_QUERY,0,MAIN_OLAP,24,47060,
1766863666917,htap,OLAP_QUERY,1,MAIN_OLAP,17,47116,
1766863666935,htap,OLAP_QUERY,2,MAIN_OLAP,28,47125,
1766863667398,htap,OLAP_QUERY,0,MAIN_OLAP,26,47590,
1766863667450,htap,OLAP_QUERY,1,MAIN_OLAP,27,47641,
1766863667467,htap,OLAP_QUERY,2,MAIN_OLAP,25,47660,
1766863667518,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,47734,
