ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768908058448,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768908058449,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768908058462,htap,OLTP_BATCH,2,BATCH,74,,statements=1002
1768908058462,htap,OLTP_BATCH,5,BATCH,82,,statements=1002
1768908058475,htap,OLTP_BATCH,6,BATCH,77,,statements=1002
1768908058478,htap,OLTP_BATCH,3,BATCH,73,,statements=1002
1768908058519,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768908058531,htap,OLTP_BATCH,0,BATCH,77,,statements=1002
1768908058531,htap,OLTP_BATCH,1,BATCH,112,,statements=1002
1768908058538,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768908058540,htap,OLTP_BATCH,2,BATCH,76,,statements=1002
1768908058540,htap,OLTP_BATCH,7,BATCH,94,,statements=1002
1768908058541,htap,OLTP_BATCH,5,BATCH,76,,statements=1002
1768908058561,htap,OLTP_BATCH,3,BATCH,81,,statements=1002
1768908058603,htap,OLTP_BATCH,4,BATCH,83,,statements=1002
1768908058603,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768908058605,htap,OLTP_BATCH,1,BATCH,72,,statements=1002
1768908058608,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1768908058612,htap,OLAP_QUERY,1,MAIN_OLAP,53,4528,
1768908058620,htap,OLTP_BATCH,2,BATCH,79,,statements=1002
1768908058627,htap,OLTP_BATCH,7,BATCH,85,,statements=1002
1768908058628,htap,OLTP_BATCH,5,BATCH,85,,statements=1002
1768908058629,htap,OLAP_QUERY,2,MAIN_OLAP,65,4528,
1768908058635,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768908058661,htap,OLTP_BATCH,4,BATCH,56,,statements=1002
1768908058664,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768908058675,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768908058678,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768908058681,htap,OLTP_BATCH,7,BATCH,52,,statements=1002
1768908058685,htap,OLTP_BATCH,5,BATCH,54,,statements=1002
1768908058687,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768908058703,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768908058733,htap,OLTP_BATCH,1,BATCH,56,,statements=1002
1768908058743,htap,OLTP_BATCH,4,BATCH,79,,statements=1002
1768908058743,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768908058743,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768908058744,htap,OLTP_BATCH,6,BATCH,78,,statements=1002
1768908058747,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768908058760,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768908058768,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768908058800,htap,OLTP_BATCH,6,BATCH,54,,statements=1002
1768908058806,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768908058807,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768908058813,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768908058815,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768908058815,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768908058821,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,4790,
1768908058828,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768908058836,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768908058873,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768908058877,htap,OLTP_BATCH,7,BATCH,69,,statements=1002
1768908058877,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768908058885,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768908058885,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768908058886,htap,OLAP_QUERY,0,MAIN_OLAP,24,4829,
1768908058898,htap,OLTP_BATCH,1,BATCH,81,,statements=1002
1768908058900,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768908058909,htap,OLTP_BATCH,3,BATCH,70,,statements=1002
1768908058933,htap,OLTP_BATCH,6,BATCH,57,,statements=1002
1768908058934,htap,OLTP_BATCH,5,BATCH,55,,statements=1002
1768908058944,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768908058949,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768908058974,htap,OLTP_BATCH,4,BATCH,87,,statements=1002
1768908058975,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768908058975,htap,OLTP_BATCH,1,BATCH,74,,statements=1002
1768908058983,htap,OLTP_BATCH,2,BATCH,82,,statements=1002
1768908059001,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768908059001,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768908059011,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768908059024,htap,OLTP_BATCH,0,BATCH,73,,statements=1002
1768908059039,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768908059039,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768908059055,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768908059055,htap,OLTP_BATCH,3,BATCH,79,,statements=1002
1768908059083,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768908059086,htap,OLTP_BATCH,6,BATCH,80,,statements=1002
1768908059086,htap,OLTP_BATCH,5,BATCH,83,,statements=1002
1768908059087,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1768908059101,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768908059110,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768908059125,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768908059136,htap,OLTP_BATCH,2,BATCH,79,,statements=1002
1768908059156,htap,OLTP_BATCH,7,BATCH,71,,statements=1002
1768908059157,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768908059159,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768908059168,htap,OLTP_BATCH,5,BATCH,79,,statements=1002
1768908059179,htap,OLAP_QUERY,1,MAIN_OLAP,43,4903,
1768908059181,htap,OLAP_QUERY,2,MAIN_OLAP,40,4919,
1768908059182,htap,OLTP_BATCH,1,BATCH,75,,statements=1002
1768908059184,htap,OLTP_BATCH,4,BATCH,72,,statements=1002
1768908059192,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768908059207,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768908059217,htap,OLTP_BATCH,6,BATCH,56,,statements=1002
1768908059224,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768908059225,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768908059226,htap,OLTP_BATCH,5,BATCH,56,,statements=1002
1768908059248,htap,OLTP_BATCH,3,BATCH,54,,statements=1002
1768908059252,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768908059255,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768908059268,htap,OLTP_BATCH,2,BATCH,59,,statements=1002
1768908059275,htap,OLTP_BATCH,6,BATCH,56,,statements=1002
1768908059284,htap,OLTP_BATCH,5,BATCH,56,,statements=1002
1768908059287,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768908059288,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768908059312,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
1768908059312,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768908059319,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768908059334,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768908059334,htap,OLTP_BATCH,6,BATCH,57,,statements=1002
1768908059351,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768908059351,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768908059353,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768908059368,htap,OLTP_BATCH,3,BATCH,54,,statements=1002
1768908059372,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
1768908059378,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1768908059392,htap,OLTP_BATCH,6,BATCH,56,,statements=1002
1768908059394,htap,OLTP_BATCH,2,BATCH,58,,statements=1002
1768908059418,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768908059419,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768908059419,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768908059429,htap,OLAP_QUERY,0,MAIN_OLAP,37,5176,
1768908059434,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768908059438,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1768908059439,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768908059462,htap,OLTP_BATCH,6,BATCH,68,,statements=1002
1768908059470,htap,OLTP_BATCH,2,BATCH,74,,statements=1002
1768908059474,htap,OLTP_BATCH,0,BATCH,54,,statements=1002
1768908059474,htap,OLTP_BATCH,5,BATCH,53,,statements=1002
1768908059484,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768908059502,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768908059502,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768908059502,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768908059523,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768908059526,htap,OLTP_BATCH,2,BATCH,55,,statements=1002
1768908059538,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768908059542,htap,OLTP_BATCH,7,BATCH,56,,statements=1002
1768908059546,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768908059567,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768908059567,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768908059571,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768908059588,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768908059592,htap,OLTP_BATCH,2,BATCH,57,,statements=1002
1768908059594,htap,OLTP_BATCH,7,BATCH,50,,statements=1002
1768908059598,htap,OLTP_BATCH,5,BATCH,57,,statements=1002
1768908059610,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768908059628,htap,OLTP_BATCH,4,BATCH,55,,statements=1002
1768908059632,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768908059635,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768908059648,htap,OLTP_BATCH,6,BATCH,58,,statements=1002
1768908059649,htap,OLTP_BATCH,2,BATCH,56,,statements=1002
1768908059660,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768908059660,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768908059664,htap,OLTP_BATCH,0,BATCH,52,,statements=1002
1768908059695,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768908059696,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768908059707,htap,OLTP_BATCH,3,BATCH,70,,statements=1002
1768908059710,htap,OLAP_QUERY,1,MAIN_OLAP,27,5310,
1768908059719,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768908059727,htap,OLAP_QUERY,2,MAIN_OLAP,30,5313,
1768908059737,htap,OLTP_BATCH,7,BATCH,75,,statements=1002
1768908059737,htap,OLTP_BATCH,6,BATCH,87,,statements=1002
1768908059737,htap,OLTP_BATCH,5,BATCH,75,,statements=1002
1768908059741,htap,OLTP_BATCH,0,BATCH,74,,statements=1002
1768908059749,htap,OLTP_BATCH,1,BATCH,51,,statements=1002
1768908059767,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768908059773,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768908059784,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768908059798,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768908059801,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768908059802,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768908059805,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768908059809,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1768908059827,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,5452,
1768908059833,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768908059836,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768908059849,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768908059860,htap,OLTP_BATCH,7,BATCH,56,,statements=1002
1768908059868,htap,OLTP_BATCH,6,BATCH,68,,statements=1002
1768908059869,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768908059871,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768908059877,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768908059900,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768908059903,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768908059904,htap,OLTP_BATCH,2,BATCH,53,,statements=1002
1768908059927,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768908059931,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768908059940,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768908059940,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768908059946,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768908059954,htap,OLAP_QUERY,0,MAIN_OLAP,21,5560,
1768908059961,htap,OLTP_BATCH,3,BATCH,56,,statements=1002
1768908059962,htap,OLTP_BATCH,2,BATCH,56,,statements=1002
1768908059965,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768908059979,htap,OLTP_BATCH,7,BATCH,50,,statements=1002
1768908059990,htap,OLTP_BATCH,6,BATCH,56,,statements=1002
1768908059994,htap,OLTP_BATCH,0,BATCH,52,,statements=1002
1768908060004,htap,OLTP_BATCH,1,BATCH,55,,statements=1002
1768908060007,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768908060039,htap,OLTP_BATCH,4,BATCH,72,,statements=1002
1768908060039,htap,OLTP_BATCH,2,BATCH,75,,statements=1002
1768908060039,htap,OLTP_BATCH,3,BATCH,76,,statements=1002
1768908060039,htap,OLTP_BATCH,7,BATCH,57,,statements=1002
1768908060048,htap,OLTP_BATCH,6,BATCH,56,,statements=1002
1768908060063,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768908060071,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768908060071,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768908060105,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768908060105,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768908060106,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768908060112,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768908060115,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768908060121,htap,OLTP_BATCH,0,BATCH,55,,statements=1002
1768908060130,htap,OLTP_BATCH,5,BATCH,57,,statements=1002
1768908060137,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768908060165,htap,OLTP_BATCH,2,BATCH,58,,statements=1002
1768908060169,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768908060175,htap,OLTP_BATCH,0,BATCH,52,,statements=1002
1768908060179,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768908060183,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768908060185,htap,OLTP_BATCH,7,BATCH,71,,statements=1002
1768908060186,htap,OLTP_BATCH,5,BATCH,54,,statements=1002
1768908060197,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1768908060233,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768908060237,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768908060237,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1768908060246,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768908060250,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768908060255,htap,OLTP_BATCH,6,BATCH,70,,statements=1002
1768908060255,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768908060257,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1768908060272,htap,OLAP_QUERY,1,MAIN_OLAP,37,5574,
1768908060293,htap,OLAP_QUERY,2,MAIN_OLAP,41,5591,
1768908060302,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768908060311,htap,OLTP_BATCH,4,BATCH,75,,statements=1002
1768908060312,htap,OLTP_BATCH,0,BATCH,72,,statements=1002
1768908060316,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768908060318,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768908060321,htap,OLTP_BATCH,7,BATCH,73,,statements=1002
1768908060330,htap,OLTP_BATCH,5,BATCH,73,,statements=1002
1768908060333,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768908060367,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768908060371,htap,OLTP_BATCH,3,BATCH,53,,statements=1002
1768908060376,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768908060382,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768908060387,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768908060393,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768908060399,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768908060399,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768908060435,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768908060436,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768908060437,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768908060442,htap,OLTP_BATCH,0,BATCH,58,,statements=1002
1768908060443,htap,OLTP_BATCH,6,BATCH,54,,statements=1002
1768908060464,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768908060464,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768908060464,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768908060487,htap,OLAP_QUERY,0,MAIN_OLAP,28,5818,
1768908060500,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768908060500,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768908060508,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768908060510,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768908060511,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768908060520,htap,OLTP_BATCH,7,BATCH,54,,statements=1002
1768908060529,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768908060533,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768908060561,htap,OLTP_BATCH,4,BATCH,59,,statements=1002
1768908060584,htap,OLTP_BATCH,3,BATCH,83,,statements=1002
1768908060584,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768908060584,htap,OLTP_BATCH,2,BATCH,73,,statements=1002
1768908060584,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768908060585,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768908060598,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768908060616,htap,OLTP_BATCH,1,BATCH,81,,statements=1002
1768908060631,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768908060643,htap,OLTP_BATCH,2,BATCH,56,,statements=1002
1768908060647,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768908060648,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
1768908060653,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768908060662,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1768908060665,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768908060690,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768908060700,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768908060700,htap,OLTP_BATCH,3,BATCH,50,,statements=1002
1768908060709,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768908060712,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768908060713,htap,OLTP_BATCH,6,BATCH,58,,statements=1002
1768908060732,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768908060733,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768908060757,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768908060761,htap,OLTP_BATCH,3,BATCH,58,,statements=1002
1768908060768,htap,OLTP_BATCH,7,BATCH,53,,statements=1002
1768908060771,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768908060775,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768908060781,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768908060799,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768908060813,htap,OLTP_BATCH,5,BATCH,78,,statements=1002
1768908060828,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1768908060828,htap,OLAP_QUERY,1,MAIN_OLAP,37,5911,
1768908060828,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768908060839,htap,OLAP_QUERY,2,MAIN_OLAP,39,5932,
1768908060839,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,5967,
1768908060839,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768908060845,htap,OLTP_BATCH,7,BATCH,75,,statements=1002
1768908060849,htap,OLTP_BATCH,2,BATCH,72,,statements=1002
1768908060856,htap,OLTP_BATCH,6,BATCH,73,,statements=1002
1768908060868,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768908060886,htap,OLTP_BATCH,5,BATCH,71,,statements=1002
1768908060890,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768908060903,htap,OLTP_BATCH,1,BATCH,73,,statements=1002
1768908060914,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768908060916,htap,OLTP_BATCH,4,BATCH,75,,statements=1002
1768908060923,htap,OLTP_BATCH,2,BATCH,72,,statements=1002
1768908060926,htap,OLTP_BATCH,0,BATCH,56,,statements=1002
1768908060932,htap,OLTP_BATCH,6,BATCH,74,,statements=1002
1768908060944,htap,OLTP_BATCH,5,BATCH,57,,statements=1002
1768908060951,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
1768908060972,htap,OLTP_BATCH,7,BATCH,57,,statements=1002
1768908060973,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768908060986,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768908060987,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768908060987,htap,OLTP_BATCH,6,BATCH,53,,statements=1002
1768908060992,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768908061008,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768908061017,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768908061022,htap,OLAP_QUERY,0,MAIN_OLAP,30,6126,
1768908061035,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768908061035,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768908061056,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768908061056,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768908061060,htap,OLTP_BATCH,6,BATCH,70,,statements=1002
1768908061070,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1768908061075,htap,OLTP_BATCH,3,BATCH,56,,statements=1002
1768908061079,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768908061095,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1768908061100,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768908061109,htap,OLTP_BATCH,6,BATCH,47,,statements=1002
1768908061114,htap,OLTP_BATCH,4,BATCH,57,,statements=1002
1768908061135,htap,OLTP_BATCH,2,BATCH,77,,statements=1002
1768908061135,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768908061135,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
1768908061148,htap,OLTP_BATCH,1,BATCH,52,,statements=1002
1768908061148,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768908061163,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768908061170,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768908061178,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768908061190,htap,OLTP_BATCH,2,BATCH,53,,statements=1002
1768908061200,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768908061202,htap,OLTP_BATCH,1,BATCH,52,,statements=1002
1768908061203,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768908061207,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768908061220,htap,OLTP_BATCH,6,BATCH,49,,statements=1002
1768908061222,htap,OLTP_BATCH,7,BATCH,57,,statements=1002
1768908061244,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768908061248,htap,OLTP_BATCH,2,BATCH,56,,statements=1002
1768908061254,htap,OLTP_BATCH,1,BATCH,50,,statements=1002
1768908061260,htap,OLTP_BATCH,3,BATCH,58,,statements=1002
1768908061260,htap,OLTP_BATCH,5,BATCH,51,,statements=1002
1768908061264,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768908061271,htap,OLTP_BATCH,6,BATCH,49,,statements=1002
1768908061280,htap,OLTP_BATCH,7,BATCH,56,,statements=1002
1768908061301,htap,OLTP_BATCH,4,BATCH,55,,statements=1002
1768908061308,htap,OLTP_BATCH,2,BATCH,58,,statements=1002
1768908061315,htap,OLTP_BATCH,5,BATCH,52,,statements=1002
1768908061320,htap,OLTP_BATCH,0,BATCH,55,,statements=1002
1768908061322,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768908061323,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768908061339,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768908061347,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768908061368,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768908061374,htap,OLAP_QUERY,1,MAIN_OLAP,34,6310,
1768908061376,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768908061376,htap,OLAP_QUERY,2,MAIN_OLAP,30,6321,
1768908061377,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768908061381,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1768908061388,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768908061391,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768908061408,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768908061413,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768908061428,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
1768908061431,htap,OLTP_BATCH,2,BATCH,54,,statements=1002
1768908061437,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768908061443,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1768908061445,htap,OLTP_BATCH,3,BATCH,55,,statements=1002
1768908061452,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1768908061474,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768908061474,htap,OLTP_BATCH,7,BATCH,58,,statements=1002
1768908061488,htap,OLTP_BATCH,5,BATCH,49,,statements=1002
1768908061492,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768908061493,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768908061495,htap,OLTP_BATCH,0,BATCH,50,,statements=1002
1768908061499,htap,OLTP_BATCH,3,BATCH,52,,statements=1002
1768908061517,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768908061533,htap,OLTP_BATCH,6,BATCH,57,,statements=1002
1768908061534,htap,OLTP_BATCH,7,BATCH,57,,statements=1002
1768908061553,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768908061557,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1768908061560,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
