ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768997631749,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768997631749,htap,OLTP_BATCH,2,BATCH,81,,statements=1002
1768997631762,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768997631778,htap,OLTP_BATCH,0,BATCH,58,,statements=1002
1768997631787,htap,OLTP_BATCH,3,BATCH,69,,statements=1002
1768997631796,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768997631807,htap,OLTP_BATCH,6,BATCH,75,,statements=1002
1768997631807,htap,OLTP_BATCH,1,BATCH,76,,statements=1002
1768997631811,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768997631816,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768997631830,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768997631857,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768997631858,htap,OLTP_BATCH,0,BATCH,79,,statements=1002
1768997631871,htap,OLTP_BATCH,5,BATCH,73,,statements=1002
1768997631872,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768997631887,htap,OLTP_BATCH,7,BATCH,69,,statements=1002
1768997631887,htap,OLTP_BATCH,2,BATCH,75,,statements=1002
1768997631887,htap,OLTP_BATCH,1,BATCH,78,,statements=1002
1768997631914,htap,OLTP_BATCH,4,BATCH,82,,statements=1002
1768997631917,htap,OLAP_QUERY,2,MAIN_OLAP,31,3390,
1768997631932,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768997631937,htap,OLTP_BATCH,0,BATCH,77,,statements=1002
1768997631962,htap,OLTP_BATCH,5,BATCH,89,,statements=1002
1768997631962,htap,OLTP_BATCH,6,BATCH,88,,statements=1002
1768997631967,htap,OLTP_BATCH,2,BATCH,78,,statements=1002
1768997631973,htap,OLTP_BATCH,1,BATCH,84,,statements=1002
1768997631976,htap,OLTP_BATCH,7,BATCH,87,,statements=1002
1768997632006,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768997632008,htap,OLTP_BATCH,4,BATCH,91,,statements=1002
1768997632018,htap,OLTP_BATCH,3,BATCH,83,,statements=1002
1768997632019,htap,OLAP_QUERY,1,MAIN_OLAP,34,3301,
1768997632034,htap,OLTP_BATCH,5,BATCH,70,,statements=1002
1768997632039,htap,OLTP_BATCH,6,BATCH,76,,statements=1002
1768997632042,htap,OLAP_QUERY,0,MAIN_OLAP,52,3303,
1768997632046,htap,OLTP_BATCH,2,BATCH,77,,statements=1002
1768997632046,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768997632060,htap,OLTP_BATCH,7,BATCH,82,,statements=1002
1768997632076,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768997632089,htap,OLTP_BATCH,4,BATCH,79,,statements=1002
1768997632093,htap,OLTP_BATCH,5,BATCH,57,,statements=1002
1768997632104,htap,OLTP_BATCH,3,BATCH,84,,statements=1002
1768997632112,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768997632112,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768997632116,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768997632117,htap,OLTP_BATCH,7,BATCH,55,,statements=1002
1768997632139,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768997632159,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768997632159,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768997632170,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768997632178,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768997632178,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768997632183,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768997632184,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768997632223,htap,OLTP_BATCH,0,BATCH,83,,statements=1002
1768997632227,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768997632229,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768997632242,htap,OLTP_BATCH,3,BATCH,70,,statements=1002
1768997632243,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1768997632253,htap,OLTP_BATCH,6,BATCH,73,,statements=1002
1768997632253,htap,OLTP_BATCH,2,BATCH,73,,statements=1002
1768997632253,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768997632285,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1768997632295,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768997632296,htap,OLTP_BATCH,1,BATCH,51,,statements=1002
1768997632301,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768997632313,htap,OLTP_BATCH,6,BATCH,58,,statements=1002
1768997632321,htap,OLTP_BATCH,3,BATCH,77,,statements=1002
1768997632321,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768997632345,htap,OLTP_BATCH,7,BATCH,90,,statements=1002
1768997632355,htap,OLTP_BATCH,1,BATCH,57,,statements=1002
1768997632355,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768997632363,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768997632363,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768997632384,htap,OLTP_BATCH,6,BATCH,70,,statements=1002
1768997632395,htap,OLTP_BATCH,2,BATCH,72,,statements=1002
1768997632400,htap,OLTP_BATCH,3,BATCH,77,,statements=1002
1768997632408,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768997632417,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768997632435,htap,OLTP_BATCH,0,BATCH,78,,statements=1002
1768997632436,htap,OLTP_BATCH,5,BATCH,71,,statements=1002
1768997632443,htap,OLTP_BATCH,4,BATCH,77,,statements=1002
1768997632453,htap,OLAP_QUERY,2,MAIN_OLAP,31,3535,
1768997632457,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768997632473,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768997632474,htap,OLTP_BATCH,2,BATCH,77,,statements=1002
1768997632498,htap,OLTP_BATCH,7,BATCH,88,,statements=1002
1768997632498,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768997632507,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768997632513,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768997632513,htap,OLTP_BATCH,1,BATCH,94,,statements=1002
1768997632546,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768997632546,htap,OLTP_BATCH,6,BATCH,88,,statements=1002
1768997632556,htap,OLTP_BATCH,2,BATCH,80,,statements=1002
1768997632568,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768997632576,htap,OLTP_BATCH,7,BATCH,77,,statements=1002
1768997632580,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768997632580,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,3683,
1768997632588,htap,OLAP_QUERY,0,MAIN_OLAP,36,3660,
1768997632590,htap,OLAP_QUERY,1,MAIN_OLAP,49,3641,
1768997632590,htap,OLTP_BATCH,1,BATCH,75,,statements=1002
1768997632602,htap,OLTP_BATCH,4,BATCH,88,,statements=1002
1768997632614,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768997632614,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768997632629,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768997632629,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768997632646,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768997632653,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768997632662,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1768997632664,htap,OLTP_BATCH,4,BATCH,59,,statements=1002
1768997632686,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768997632687,htap,OLTP_BATCH,3,BATCH,70,,statements=1002
1768997632699,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768997632699,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768997632719,htap,OLTP_BATCH,7,BATCH,71,,statements=1002
1768997632723,htap,OLTP_BATCH,4,BATCH,57,,statements=1002
1768997632723,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768997632728,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768997632756,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768997632760,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768997632761,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768997632772,htap,OLTP_BATCH,2,BATCH,72,,statements=1002
1768997632822,htap,OLTP_BATCH,7,BATCH,101,,statements=1002
1768997632822,htap,OLTP_BATCH,1,BATCH,92,,statements=1002
1768997632822,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768997632822,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768997632822,htap,OLTP_BATCH,4,BATCH,97,,statements=1002
1768997632823,htap,OLTP_BATCH,0,BATCH,98,,statements=1002
1768997632823,htap,OLTP_BATCH,2,BATCH,49,,statements=1002
1768997632832,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768997632909,htap,OLTP_BATCH,1,BATCH,85,,statements=1002
1768997632909,htap,OLTP_BATCH,4,BATCH,85,,statements=1002
1768997632909,htap,OLTP_BATCH,5,BATCH,85,,statements=1002
1768997632909,htap,OLTP_BATCH,2,BATCH,82,,statements=1002
1768997632909,htap,OLTP_BATCH,7,BATCH,85,,statements=1002
1768997632910,htap,OLTP_BATCH,6,BATCH,76,,statements=1002
1768997632910,htap,OLTP_BATCH,0,BATCH,82,,statements=1002
1768997632910,htap,OLTP_BATCH,3,BATCH,85,,statements=1002
1768997632990,htap,OLAP_QUERY,2,MAIN_OLAP,32,3900,
1768997632995,htap,OLTP_BATCH,0,BATCH,83,,statements=1002
1768997632995,htap,OLTP_BATCH,2,BATCH,84,,statements=1002
1768997632995,htap,OLTP_BATCH,3,BATCH,82,,statements=1002
1768997632995,htap,OLTP_BATCH,4,BATCH,83,,statements=1002
1768997632996,htap,OLTP_BATCH,1,BATCH,84,,statements=1002
1768997632996,htap,OLTP_BATCH,5,BATCH,85,,statements=1002
1768997633002,htap,OLTP_BATCH,7,BATCH,90,,statements=1002
1768997633002,htap,OLTP_BATCH,6,BATCH,91,,statements=1002
1768997633069,htap,OLTP_BATCH,0,BATCH,72,,statements=1002
1768997633069,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768997633069,htap,OLTP_BATCH,2,BATCH,72,,statements=1002
1768997633069,htap,OLTP_BATCH,5,BATCH,71,,statements=1002
1768997633070,htap,OLTP_BATCH,4,BATCH,72,,statements=1002
1768997633072,htap,OLTP_BATCH,3,BATCH,75,,statements=1002
1768997633084,htap,OLTP_BATCH,7,BATCH,80,,statements=1002
1768997633099,htap,OLTP_BATCH,6,BATCH,95,,statements=1002
1768997633130,htap,OLAP_QUERY,0,MAIN_OLAP,34,4036,
1768997633133,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768997633133,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768997633133,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768997633137,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768997633137,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768997633139,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768997633141,htap,OLAP_QUERY,1,MAIN_OLAP,40,4037,
1768997633150,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768997633175,htap,OLTP_BATCH,6,BATCH,75,,statements=1002
1768997633190,htap,OLTP_BATCH,1,BATCH,51,,statements=1002
1768997633196,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768997633199,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768997633199,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768997633203,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768997633203,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768997633208,htap,OLTP_BATCH,7,BATCH,56,,statements=1002
1768997633234,htap,OLTP_BATCH,6,BATCH,57,,statements=1002
1768997633250,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1768997633255,htap,OLTP_BATCH,5,BATCH,55,,statements=1002
1768997633262,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768997633263,htap,OLTP_BATCH,7,BATCH,54,,statements=1002
1768997633266,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768997633267,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768997633267,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768997633288,htap,OLTP_BATCH,6,BATCH,53,,statements=1002
1768997633316,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768997633316,htap,OLTP_BATCH,3,BATCH,48,,statements=1002
1768997633316,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768997633323,htap,OLTP_BATCH,2,BATCH,59,,statements=1002
1768997633324,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768997633324,htap,OLTP_BATCH,0,BATCH,55,,statements=1002
1768997633325,htap,OLTP_BATCH,4,BATCH,56,,statements=1002
1768997633347,htap,OLTP_BATCH,6,BATCH,57,,statements=1002
1768997633370,htap,OLTP_BATCH,3,BATCH,52,,statements=1002
1768997633376,htap,OLTP_BATCH,0,BATCH,50,,statements=1002
1768997633391,htap,OLTP_BATCH,1,BATCH,74,,statements=1002
1768997633391,htap,OLTP_BATCH,5,BATCH,72,,statements=1002
1768997633391,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768997633391,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768997633391,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768997633400,htap,OLTP_BATCH,6,BATCH,51,,statements=1002
1768997633435,htap,OLTP_BATCH,0,BATCH,58,,statements=1002
1768997633436,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768997633451,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768997633453,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768997633453,htap,OLTP_BATCH,6,BATCH,52,,statements=1002
1768997633453,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768997633457,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768997633457,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768997633489,htap,OLTP_BATCH,0,BATCH,52,,statements=1002
1768997633501,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768997633511,htap,OLTP_BATCH,5,BATCH,57,,statements=1002
1768997633515,htap,OLAP_QUERY,2,MAIN_OLAP,19,4161,
1768997633520,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768997633520,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768997633523,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768997633525,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768997633526,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768997633557,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768997633567,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768997633568,htap,OLTP_BATCH,5,BATCH,55,,statements=1002
1768997633586,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768997633588,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768997633589,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,4251,
1768997633592,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768997633594,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768997633601,htap,OLTP_BATCH,2,BATCH,74,,statements=1002
1768997633624,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768997633655,htap,OLTP_BATCH,5,BATCH,85,,statements=1002
1768997633655,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768997633669,htap,OLTP_BATCH,3,BATCH,100,,statements=1002
1768997633669,htap,OLTP_BATCH,4,BATCH,76,,statements=1002
1768997633670,htap,OLTP_BATCH,7,BATCH,80,,statements=1002
1768997633671,htap,OLTP_BATCH,1,BATCH,75,,statements=1002
1768997633678,htap,OLTP_BATCH,2,BATCH,75,,statements=1002
1768997633693,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768997633714,htap,OLAP_QUERY,0,MAIN_OLAP,50,4301,
1768997633718,htap,OLAP_QUERY,1,MAIN_OLAP,51,4312,
1768997633731,htap,OLTP_BATCH,6,BATCH,73,,statements=1002
1768997633731,htap,OLTP_BATCH,5,BATCH,74,,statements=1002
1768997633739,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768997633740,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768997633751,htap,OLTP_BATCH,7,BATCH,76,,statements=1002
1768997633759,htap,OLTP_BATCH,2,BATCH,79,,statements=1002
1768997633763,htap,OLTP_BATCH,3,BATCH,86,,statements=1002
1768997633768,htap,OLTP_BATCH,0,BATCH,73,,statements=1002
1768997633809,htap,OLTP_BATCH,5,BATCH,76,,statements=1002
1768997633810,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768997633816,htap,OLTP_BATCH,4,BATCH,74,,statements=1002
1768997633816,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768997633824,htap,OLTP_BATCH,6,BATCH,91,,statements=1002
1768997633833,htap,OLTP_BATCH,2,BATCH,73,,statements=1002
1768997633833,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768997633843,htap,OLTP_BATCH,0,BATCH,73,,statements=1002
1768997633872,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768997633885,htap,OLTP_BATCH,5,BATCH,74,,statements=1002
1768997633888,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768997633895,htap,OLTP_BATCH,4,BATCH,77,,statements=1002
1768997633899,htap,OLTP_BATCH,7,BATCH,81,,statements=1002
1768997633910,htap,OLTP_BATCH,2,BATCH,75,,statements=1002
1768997633911,htap,OLTP_BATCH,3,BATCH,76,,statements=1002
1768997633939,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768997633939,htap,OLTP_BATCH,0,BATCH,94,,statements=1002
1768997633960,htap,OLTP_BATCH,6,BATCH,70,,statements=1002
1768997633972,htap,OLTP_BATCH,7,BATCH,71,,statements=1002
1768997633973,htap,OLTP_BATCH,4,BATCH,76,,statements=1002
1768997633981,htap,OLTP_BATCH,5,BATCH,94,,statements=1002
1768997633994,htap,OLTP_BATCH,3,BATCH,81,,statements=1002
1768997633995,htap,OLTP_BATCH,2,BATCH,83,,statements=1002
1768997634001,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1768997634005,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768997634033,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768997634034,htap,OLTP_BATCH,5,BATCH,51,,statements=1002
1768997634041,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768997634042,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768997634058,htap,OLAP_QUERY,2,MAIN_OLAP,25,4408,
1768997634064,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768997634066,htap,OLTP_BATCH,3,BATCH,70,,statements=1002
1768997634080,htap,OLTP_BATCH,0,BATCH,77,,statements=1002
1768997634081,htap,OLTP_BATCH,1,BATCH,73,,statements=1002
1768997634095,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768997634099,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768997634105,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768997634110,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768997634123,htap,OLTP_BATCH,2,BATCH,57,,statements=1002
1768997634131,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768997634150,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768997634162,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768997634163,htap,OLTP_BATCH,0,BATCH,82,,statements=1002
1768997634176,htap,OLTP_BATCH,7,BATCH,69,,statements=1002
1768997634177,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768997634177,htap,OLTP_BATCH,5,BATCH,76,,statements=1002
1768997634197,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768997634197,htap,OLTP_BATCH,2,BATCH,72,,statements=1002
1768997634235,htap,OLTP_BATCH,1,BATCH,83,,statements=1002
1768997634236,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768997634236,htap,OLTP_BATCH,6,BATCH,72,,statements=1002
1768997634245,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768997634245,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768997634248,htap,OLTP_BATCH,5,BATCH,70,,statements=1002
1768997634259,htap,OLAP_QUERY,0,MAIN_OLAP,22,4606,
1768997634266,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768997634266,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768997634274,htap,OLAP_QUERY,1,MAIN_OLAP,37,4610,
1768997634295,htap,OLTP_BATCH,1,BATCH,55,,statements=1002
1768997634299,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768997634306,htap,OLTP_BATCH,4,BATCH,59,,statements=1002
1768997634306,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768997634306,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768997634324,htap,OLTP_BATCH,5,BATCH,74,,statements=1002
1768997634332,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768997634334,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768997634352,htap,OLTP_BATCH,1,BATCH,56,,statements=1002
1768997634371,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768997634372,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768997634372,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768997634381,htap,OLTP_BATCH,4,BATCH,74,,statements=1002
1768997634392,htap,OLTP_BATCH,3,BATCH,56,,statements=1002
1768997634392,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768997634396,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768997634427,htap,OLTP_BATCH,1,BATCH,73,,statements=1002
1768997634433,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1768997634443,htap,OLTP_BATCH,7,BATCH,69,,statements=1002
1768997634443,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768997634455,htap,OLTP_BATCH,4,BATCH,72,,statements=1002
1768997634455,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768997634467,htap,OLTP_BATCH,3,BATCH,73,,statements=1002
1768997634477,htap,OLTP_BATCH,2,BATCH,78,,statements=1002
1768997634509,htap,OLTP_BATCH,0,BATCH,74,,statements=1002
1768997634510,htap,OLTP_BATCH,1,BATCH,81,,statements=1002
1768997634510,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768997634512,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768997634524,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768997634525,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768997634525,htap,OLTP_BATCH,3,BATCH,55,,statements=1002
1768997634544,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768997634587,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768997634587,htap,OLTP_BATCH,1,BATCH,76,,statements=1002
1768997634587,htap,OLTP_BATCH,0,BATCH,76,,statements=1002
1768997634588,htap,OLTP_BATCH,7,BATCH,74,,statements=1002
1768997634588,htap,OLAP_QUERY,2,MAIN_OLAP,21,4719,
1768997634595,htap,OLTP_BATCH,6,BATCH,83,,statements=1002
1768997634596,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768997634609,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,4751,
1768997634612,htap,OLTP_BATCH,3,BATCH,85,,statements=1002
1768997634622,htap,OLTP_BATCH,2,BATCH,77,,statements=1002
1768997634648,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768997634655,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768997634655,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768997634655,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768997634668,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768997634668,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768997634680,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768997634685,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768997634715,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768997634722,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768997634724,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768997634724,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768997634731,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768997634731,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768997634748,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768997634756,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768997634779,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768997634792,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768997634794,htap,OLTP_BATCH,7,BATCH,71,,statements=1002
1768997634799,htap,OLAP_QUERY,0,MAIN_OLAP,31,4920,
1768997634800,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768997634802,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768997634810,htap,OLTP_BATCH,1,BATCH,84,,statements=1002
1768997634822,htap,OLAP_QUERY,1,MAIN_OLAP,38,4935,
1768997634824,htap,OLTP_BATCH,3,BATCH,74,,statements=1002
1768997634825,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768997634848,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768997634857,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768997634868,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768997634868,htap,OLTP_BATCH,0,BATCH,74,,statements=1002
1768997634874,htap,OLTP_BATCH,4,BATCH,72,,statements=1002
1768997634888,htap,OLTP_BATCH,1,BATCH,76,,statements=1002
1768997634890,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768997634898,htap,OLTP_BATCH,2,BATCH,71,,statements=1002
1768997634917,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768997634925,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768997634937,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768997634947,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768997634947,htap,OLTP_BATCH,0,BATCH,77,,statements=1002
1768997634963,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768997634963,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768997634964,htap,OLTP_BATCH,1,BATCH,74,,statements=1002
1768997634986,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768997635000,htap,OLTP_BATCH,7,BATCH,73,,statements=1002
1768997635001,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768997635012,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768997635017,htap,OLTP_BATCH,2,BATCH,52,,statements=1002
1768997635018,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768997635026,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768997635042,htap,OLTP_BATCH,1,BATCH,76,,statements=1002
1768997635059,htap,OLTP_BATCH,5,BATCH,71,,statements=1002
1768997635069,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768997635073,htap,OLTP_BATCH,6,BATCH,70,,statements=1002
1768997635080,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768997635095,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1768997635099,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
