ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768828763570,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768828763574,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768828763575,htap,OLAP_QUERY,0,MAIN_OLAP,49,15095,
1768828763580,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768828763587,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768828763600,htap,OLTP_BATCH,2,BATCH,78,,statements=1002
1768828763600,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768828763600,htap,OLTP_BATCH,9,BATCH,68,,statements=1002
1768828763608,htap,OLTP_BATCH,8,BATCH,86,,statements=1002
1768828763615,htap,OLTP_BATCH,5,BATCH,70,,statements=1002
1768828763634,htap,OLTP_BATCH,4,BATCH,59,,statements=1002
1768828763642,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768828763644,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1768828763646,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768828763651,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768828763662,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768828763674,htap,OLTP_BATCH,9,BATCH,72,,statements=1002
1768828763674,htap,OLTP_BATCH,2,BATCH,72,,statements=1002
1768828763688,htap,OLTP_BATCH,5,BATCH,71,,statements=1002
1768828763701,htap,OLAP_QUERY,1,MAIN_OLAP,33,15242,
1768828763738,htap,OLTP_BATCH,8,BATCH,128,,statements=1002
1768828763739,htap,OLTP_BATCH,0,BATCH,95,,statements=1002
1768828763740,htap,OLTP_BATCH,6,BATCH,73,,statements=1002
1768828763740,htap,OLTP_BATCH,4,BATCH,103,,statements=1002
1768828763740,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768828763740,htap,OLTP_BATCH,1,BATCH,92,,statements=1002
1768828763740,htap,OLTP_BATCH,9,BATCH,64,,statements=1002
1768828763740,htap,OLTP_BATCH,3,BATCH,93,,statements=1002
1768828763743,htap,OLTP_BATCH,7,BATCH,90,,statements=1002
1768828763772,htap,OLTP_BATCH,5,BATCH,82,,statements=1002
1768828763800,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1768828763800,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
1768828763800,htap,OLTP_BATCH,2,BATCH,59,,statements=1002
1768828763801,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768828763802,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768828763806,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768828763806,htap,OLTP_BATCH,8,BATCH,66,,statements=1002
1768828763807,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768828763813,htap,OLTP_BATCH,9,BATCH,71,,statements=1002
1768828763837,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768828763860,htap,OLTP_BATCH,1,BATCH,57,,statements=1002
1768828763865,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768828763866,htap,OLTP_BATCH,8,BATCH,57,,statements=1002
1768828763866,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768828763869,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768828763872,htap,OLTP_BATCH,9,BATCH,57,,statements=1002
1768828763872,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768828763872,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768828763875,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768828763905,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768828763916,htap,OLAP_QUERY,2,MAIN_OLAP,21,15461,
1768828763922,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768828763929,htap,OLTP_BATCH,8,BATCH,61,,statements=1002
1768828763931,htap,OLTP_BATCH,9,BATCH,57,,statements=1002
1768828763932,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768828763936,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768828763938,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768828763942,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768828763943,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768828763948,htap,OLTP_BATCH,7,BATCH,71,,statements=1002
1768828763996,htap,OLTP_BATCH,1,BATCH,72,,statements=1002
1768828763996,htap,OLTP_BATCH,5,BATCH,89,,statements=1002
1768828763998,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768828764000,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768828764001,htap,OLTP_BATCH,8,BATCH,70,,statements=1002
1768828764006,htap,OLTP_BATCH,9,BATCH,70,,statements=1002
1768828764006,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768828764007,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768828764013,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768828764013,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768828764065,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768828764066,htap,OLTP_BATCH,3,BATCH,58,,statements=1002
1768828764066,htap,OLTP_BATCH,9,BATCH,58,,statements=1002
1768828764069,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768828764069,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768828764069,htap,OLTP_BATCH,5,BATCH,71,,statements=1002
1768828764069,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768828764073,htap,OLTP_BATCH,8,BATCH,70,,statements=1002
1768828764079,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768828764080,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768828764093,htap,OLAP_QUERY,4,MAIN_OLAP,29,15622,
1768828764102,htap,OLAP_QUERY,3,MAIN_OLAP,32,15626,
1768828764125,htap,OLAP_QUERY,0,MAIN_OLAP,43,15654,
1768828764135,htap,OLTP_BATCH,9,BATCH,67,,statements=1002
1768828764136,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768828764140,htap,OLTP_BATCH,8,BATCH,65,,statements=1002
1768828764144,htap,OLTP_BATCH,1,BATCH,76,,statements=1002
1768828764147,htap,OLTP_BATCH,6,BATCH,76,,statements=1002
1768828764147,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768828764148,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768828764151,htap,OLTP_BATCH,3,BATCH,83,,statements=1002
1768828764152,htap,OLTP_BATCH,2,BATCH,80,,statements=1002
1768828764160,htap,OLTP_BATCH,5,BATCH,89,,statements=1002
1768828764185,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,15758,
1768828764201,htap,OLTP_BATCH,9,BATCH,63,,statements=1002
1768828764205,htap,OLTP_BATCH,8,BATCH,63,,statements=1002
1768828764207,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768828764210,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768828764214,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768828764214,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768828764216,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768828764216,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768828764218,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768828764223,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768828764235,htap,OLAP_QUERY,1,MAIN_OLAP,29,15663,
1768828764266,htap,OLTP_BATCH,9,BATCH,63,,statements=1002
1768828764280,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768828764281,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768828764282,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1768828764283,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768828764285,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768828764287,htap,OLTP_BATCH,2,BATCH,71,,statements=1002
1768828764290,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768828764293,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768828764298,htap,OLTP_BATCH,8,BATCH,80,,statements=1002
1768828764330,htap,OLTP_BATCH,9,BATCH,62,,statements=1002
1768828764345,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768828764347,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768828764347,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768828764350,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768828764350,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768828764351,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768828764364,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768828764364,htap,OLTP_BATCH,8,BATCH,63,,statements=1002
1768828764365,htap,OLTP_BATCH,3,BATCH,74,,statements=1002
1768828764391,htap,OLTP_BATCH,9,BATCH,60,,statements=1002
1768828764419,htap,OLTP_BATCH,1,BATCH,72,,statements=1002
1768828764420,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768828764420,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768828764420,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768828764420,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768828764421,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768828764426,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768828764430,htap,OLTP_BATCH,8,BATCH,65,,statements=1002
1768828764434,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768828764449,htap,OLAP_QUERY,2,MAIN_OLAP,28,15878,
1768828764455,htap,OLTP_BATCH,9,BATCH,62,,statements=1002
1768828764484,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768828764486,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768828764486,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768828764488,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768828764491,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1768828764494,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768828764494,htap,OLTP_BATCH,2,BATCH,71,,statements=1002
1768828764497,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768828764499,htap,OLTP_BATCH,8,BATCH,67,,statements=1002
1768828764521,htap,OLTP_BATCH,9,BATCH,64,,statements=1002
1768828764550,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768828764550,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768828764553,htap,OLTP_BATCH,2,BATCH,57,,statements=1002
1768828764554,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768828764554,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768828764557,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768828764559,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768828764566,htap,OLTP_BATCH,8,BATCH,64,,statements=1002
1768828764569,htap,OLTP_BATCH,3,BATCH,70,,statements=1002
1768828764591,htap,OLTP_BATCH,9,BATCH,68,,statements=1002
1768828764615,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768828764616,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768828764618,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768828764620,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768828764621,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768828764622,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768828764627,htap,OLTP_BATCH,8,BATCH,59,,statements=1002
1768828764634,htap,OLTP_BATCH,5,BATCH,73,,statements=1002
1768828764638,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768828764645,htap,OLAP_QUERY,4,MAIN_OLAP,25,16055,
1768828764651,htap,OLAP_QUERY,3,MAIN_OLAP,36,16064,
1768828764655,htap,OLTP_BATCH,9,BATCH,62,,statements=1002
1768828764667,htap,OLAP_QUERY,0,MAIN_OLAP,30,16088,
1768828764681,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768828764682,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768828764685,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768828764686,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768828764694,htap,OLTP_BATCH,8,BATCH,65,,statements=1002
1768828764694,htap,OLTP_BATCH,6,BATCH,74,,statements=1002
1768828764702,htap,OLTP_BATCH,4,BATCH,78,,statements=1002
1768828764705,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768828764712,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768828764720,htap,OLTP_BATCH,9,BATCH,63,,statements=1002
1768828764749,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768828764751,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768828764754,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768828764757,htap,OLTP_BATCH,7,BATCH,74,,statements=1002
1768828764761,htap,OLTP_BATCH,8,BATCH,63,,statements=1002
1768828764761,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768828764765,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768828764766,htap,OLAP_QUERY,1,MAIN_OLAP,21,16197,
1768828764776,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768828764779,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768828764781,htap,OLTP_BATCH,9,BATCH,60,,statements=1002
1768828764809,htap,OLTP_BATCH,0,BATCH,58,,statements=1002
1768828764814,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768828764819,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768828764820,htap,OLTP_BATCH,6,BATCH,57,,statements=1002
1768828764821,htap,OLTP_BATCH,8,BATCH,59,,statements=1002
1768828764827,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768828764831,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768828764837,htap,OLTP_BATCH,3,BATCH,57,,statements=1002
1768828764838,htap,OLTP_BATCH,9,BATCH,56,,statements=1002
1768828764865,htap,OLTP_BATCH,5,BATCH,87,,statements=1002
1768828764872,htap,OLTP_BATCH,2,BATCH,56,,statements=1002
1768828764872,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768828764894,htap,OLTP_BATCH,6,BATCH,72,,statements=1002
1768828764895,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768828764895,htap,OLTP_BATCH,8,BATCH,72,,statements=1002
1768828764895,htap,OLTP_BATCH,1,BATCH,75,,statements=1002
1768828764896,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768828764897,htap,OLTP_BATCH,9,BATCH,57,,statements=1002
1768828764904,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768828764932,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768828764936,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768828764944,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768828764961,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768828764961,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768828764964,htap,OLTP_BATCH,9,BATCH,66,,statements=1002
1768828764965,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768828764968,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768828764971,htap,OLTP_BATCH,8,BATCH,74,,statements=1002
1768828764978,htap,OLAP_QUERY,2,MAIN_OLAP,25,16411,
1768828764981,htap,OLTP_BATCH,3,BATCH,75,,statements=1002
1768828764995,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768828764998,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1768828765010,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768828765022,htap,OLTP_BATCH,7,BATCH,55,,statements=1002
1768828765026,htap,OLTP_BATCH,1,BATCH,56,,statements=1002
1768828765029,htap,OLTP_BATCH,9,BATCH,63,,statements=1002
1768828765036,htap,OLTP_BATCH,8,BATCH,63,,statements=1002
1768828765036,htap,OLTP_BATCH,4,BATCH,73,,statements=1002
1768828765044,htap,OLTP_BATCH,6,BATCH,81,,statements=1002
1768828765049,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768828765059,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768828765075,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1768828765078,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768828765088,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768828765094,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768828765097,htap,OLTP_BATCH,8,BATCH,59,,statements=1002
1768828765097,htap,OLTP_BATCH,9,BATCH,66,,statements=1002
1768828765100,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768828765111,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768828765122,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768828765125,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768828765143,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768828765144,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768828765159,htap,OLTP_BATCH,8,BATCH,61,,statements=1002
1768828765161,htap,OLTP_BATCH,7,BATCH,71,,statements=1002
1768828765161,htap,OLTP_BATCH,9,BATCH,62,,statements=1002
1768828765161,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768828765169,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768828765189,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768828765192,htap,OLAP_QUERY,3,MAIN_OLAP,32,16540,
1768828765193,htap,OLTP_BATCH,6,BATCH,80,,statements=1002
1768828765201,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,16574,
1768828765202,htap,OLTP_BATCH,5,BATCH,74,,statements=1002
1768828765206,htap,OLAP_QUERY,4,MAIN_OLAP,39,16534,
1768828765211,htap,OLAP_QUERY,0,MAIN_OLAP,40,16556,
1768828765218,htap,OLTP_BATCH,0,BATCH,73,,statements=1002
1768828765223,htap,OLTP_BATCH,2,BATCH,76,,statements=1002
1768828765226,htap,OLTP_BATCH,9,BATCH,63,,statements=1002
1768828765232,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768828765233,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768828765238,htap,OLTP_BATCH,8,BATCH,77,,statements=1002
1768828765239,htap,OLTP_BATCH,1,BATCH,76,,statements=1002
1768828765254,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768828765258,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768828765260,htap,OLTP_BATCH,5,BATCH,56,,statements=1002
1768828765282,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768828765282,htap,OLTP_BATCH,2,BATCH,57,,statements=1002
1768828765287,htap,OLTP_BATCH,9,BATCH,59,,statements=1002
1768828765302,htap,OLAP_QUERY,1,MAIN_OLAP,31,16655,
1768828765314,htap,OLTP_BATCH,4,BATCH,79,,statements=1002
1768828765314,htap,OLTP_BATCH,7,BATCH,81,,statements=1002
1768828765314,htap,OLTP_BATCH,1,BATCH,73,,statements=1002
1768828765314,htap,OLTP_BATCH,8,BATCH,74,,statements=1002
1768828765315,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
1768828765325,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768828765328,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768828765345,htap,OLTP_BATCH,9,BATCH,57,,statements=1002
1768828765355,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768828765357,htap,OLTP_BATCH,2,BATCH,73,,statements=1002
1768828765371,htap,OLTP_BATCH,4,BATCH,56,,statements=1002
1768828765373,htap,OLTP_BATCH,1,BATCH,57,,statements=1002
1768828765376,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768828765377,htap,OLTP_BATCH,8,BATCH,61,,statements=1002
1768828765379,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768828765388,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768828765392,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768828765405,htap,OLTP_BATCH,9,BATCH,58,,statements=1002
1768828765418,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768828765419,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768828765431,htap,OLTP_BATCH,1,BATCH,57,,statements=1002
1768828765433,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768828765437,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768828765441,htap,OLTP_BATCH,8,BATCH,62,,statements=1002
1768828765444,htap,OLTP_BATCH,5,BATCH,54,,statements=1002
1768828765445,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768828765456,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768828765469,htap,OLTP_BATCH,9,BATCH,63,,statements=1002
1768828765479,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768828765485,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768828765498,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768828765499,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768828765503,htap,OLAP_QUERY,2,MAIN_OLAP,20,16867,
1768828765504,htap,OLTP_BATCH,8,BATCH,61,,statements=1002
1768828765504,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768828765507,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768828765511,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768828765516,htap,OLTP_BATCH,6,BATCH,58,,statements=1002
1768828765533,htap,OLTP_BATCH,9,BATCH,62,,statements=1002
1768828765545,htap,OLTP_BATCH,2,BATCH,58,,statements=1002
1768828765554,htap,OLTP_BATCH,1,BATCH,54,,statements=1002
1768828765554,htap,OLTP_BATCH,0,BATCH,73,,statements=1002
1768828765556,htap,OLTP_BATCH,4,BATCH,55,,statements=1002
1768828765563,htap,OLTP_BATCH,5,BATCH,57,,statements=1002
1768828765564,htap,OLTP_BATCH,8,BATCH,58,,statements=1002
1768828765566,htap,OLTP_BATCH,3,BATCH,53,,statements=1002
1768828765574,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768828765580,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768828765589,htap,OLTP_BATCH,9,BATCH,54,,statements=1002
1768828765609,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768828765613,htap,OLTP_BATCH,4,BATCH,56,,statements=1002
1768828765616,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1768828765616,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768828765625,htap,OLTP_BATCH,8,BATCH,59,,statements=1002
1768828765626,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768828765634,htap,OLTP_BATCH,7,BATCH,58,,statements=1002
1768828765638,htap,OLTP_BATCH,3,BATCH,70,,statements=1002
1768828765638,htap,OLTP_BATCH,6,BATCH,56,,statements=1002
1768828765646,htap,OLTP_BATCH,9,BATCH,55,,statements=1002
1768828765672,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768828765672,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
1768828765678,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1768828765686,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768828765688,htap,OLTP_BATCH,8,BATCH,61,,statements=1002
1768828765688,htap,OLTP_BATCH,7,BATCH,52,,statements=1002
1768828765695,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768828765695,htap,OLTP_BATCH,3,BATCH,55,,statements=1002
1768828765702,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768828765738,htap,OLTP_BATCH,9,BATCH,86,,statements=1002
1768828765738,htap,OLAP_QUERY,3,MAIN_OLAP,32,17081,
1768828765741,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1768828765741,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768828765743,htap,OLAP_QUERY,4,MAIN_OLAP,30,17095,
1768828765754,htap,OLTP_BATCH,8,BATCH,64,,statements=1002
1768828765754,htap,OLTP_BATCH,5,BATCH,57,,statements=1002
1768828765755,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768828765755,htap,OLTP_BATCH,4,BATCH,81,,statements=1002
1768828765757,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768828765765,htap,OLAP_QUERY,0,MAIN_OLAP,31,17106,
1768828765771,htap,OLTP_BATCH,3,BATCH,74,,statements=1002
1768828765775,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768828765795,htap,OLTP_BATCH,9,BATCH,55,,statements=1002
1768828765802,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768828765802,htap,OLTP_BATCH,2,BATCH,59,,statements=1002
1768828765815,htap,OLTP_BATCH,7,BATCH,54,,statements=1002
1768828765827,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768828765827,htap,OLTP_BATCH,8,BATCH,71,,statements=1002
1768828765828,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768828765831,htap,OLTP_BATCH,3,BATCH,58,,statements=1002
1768828765831,htap,OLTP_BATCH,5,BATCH,74,,statements=1002
1768828765845,htap,OLAP_QUERY,1,MAIN_OLAP,33,17088,
1768828765845,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768828765872,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768828765881,htap,OLTP_BATCH,2,BATCH,77,,statements=1002
1768828765891,htap,OLTP_BATCH,9,BATCH,94,,statements=1002
1768828765891,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768828765895,htap,OLTP_BATCH,7,BATCH,77,,statements=1002
1768828765898,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768828765899,htap,OLTP_BATCH,8,BATCH,69,,statements=1002
1768828765899,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768828765903,htap,OLTP_BATCH,5,BATCH,71,,statements=1002
1768828765910,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768828765940,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768828765944,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768828765952,htap,OLTP_BATCH,9,BATCH,60,,statements=1002
1768828765952,htap,OLTP_BATCH,4,BATCH,59,,statements=1002
1768828765954,htap,OLTP_BATCH,3,BATCH,52,,statements=1002
1768828765956,htap,OLTP_BATCH,1,BATCH,57,,statements=1002
1768828765958,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768828765960,htap,OLTP_BATCH,8,BATCH,59,,statements=1002
1768828765969,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768828765970,htap,OLTP_BATCH,6,BATCH,58,,statements=1002
1768828766000,htap,OLTP_BATCH,0,BATCH,58,,statements=1002
1768828766011,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768828766012,htap,OLTP_BATCH,1,BATCH,55,,statements=1002
1768828766012,htap,OLTP_BATCH,9,BATCH,58,,statements=1002
1768828766016,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768828766016,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768828766023,htap,OLTP_BATCH,8,BATCH,62,,statements=1002
1768828766026,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768828766036,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768828766039,htap,OLAP_QUERY,2,MAIN_OLAP,32,17289,
1768828766043,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768828766063,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1768828766072,htap,OLTP_BATCH,9,BATCH,58,,statements=1002
1768828766073,htap,OLTP_BATCH,3,BATCH,55,,statements=1002
1768828766076,htap,OLTP_BATCH,4,BATCH,58,,statements=1002
